Frame Number,Moving Density,Queue Density
3618,0,5353
3619,0,5357
3620,0,5331
3621,0,5360
3622,0,5351
3623,0,5251
3624,0,5370
3625,0,5360
3626,0,5353
3627,0,5346
3628,0,5357
3629,0,5338
3630,0,5340
3631,0,5354
3632,0,5348
3633,0,5359
3634,0,5386
3635,0,5355
3636,0,5346
3637,0,5357
3638,0,5357
3639,0,5359
3640,0,5359
3641,0,5354
3642,0,5361
3643,0,5360
3644,0,5357
3645,0,5348
3646,0,5348
3647,0,5340
3648,0,5343
3649,0,5342
3650,0,5345
3651,0,5344
3652,0,5353
3653,0,5360
3654,0,5362
3655,0,5362
3656,0,5389
3657,0,5359
3658,0,4882
3659,0,5373
3660,0,5373
3661,0,5361
3662,0,5365
3663,0,5365
3664,0,5368
3665,0,5364
3666,0,5370
3667,0,5411
3668,0,5413
3669,0,5363
3670,0,5186
3671,0,4813
3672,0,5330
3673,0,5336
3674,0,5197
3675,0,5315
3676,0,5504
3677,0,5338
3678,0,5337
3679,1,5347
3680,1,5361
3681,0,5362
3682,0,5374
3683,0,5376
3684,0,5378
3685,0,5376
3686,0,5373
3687,0,5370
3688,0,5365
3689,0,5372
3690,0,5371
3691,0,5372
3692,0,5280
3693,0,5383
3694,0,5382
3695,10,5363
3696,0,5365
3697,0,5377
3698,0,5373
3699,0,5380
3700,0,5433
3701,0,5391
3702,0,5397
3703,0,5379
3704,0,5438
3705,0,5383
3706,0,5364
3707,0,5386
3708,0,5378
3709,0,5368
3710,0,5430
3711,0,5420
3712,0,5339
3713,0,5311
3714,0,5301
3715,0,4882
3716,0,5415
3717,0,5292
3718,0,5290
3719,0,5433
3720,0,5236
3721,0,5236
3722,0,5394
3723,0,5238
3724,0,5255
3725,0,5248
3726,0,5236
3727,0,5417
3728,0,5229
3729,0,5318
3730,0,5438
3731,0,5326
3732,0,5254
3733,0,5257
3734,0,5255
3735,0,5247
3736,0,5256
3737,0,5250
3738,0,5233
3739,0,5485
3740,0,5242
3741,0,5252
3742,0,5248
3743,0,5508
3744,0,5265
3745,3,5239
3746,0,5226
3747,1,5219
3748,0,5240
3749,0,5222
3750,0,5219
3751,0,5212
3752,0,5219
3753,0,5217
3754,0,5484
3755,0,5209
3756,0,5210
3757,0,5389
3758,0,5211
3759,0,5485
3760,0,5215
3761,0,5218
3762,0,5215
3763,0,5215
3764,0,5408
3765,0,5222
3766,0,5221
3767,1,5213
3768,0,5211
3769,0,5220
3770,4,5194
3771,2,5197
3772,1,5200
3773,1,5219
3774,0,5217
3775,0,5209
3776,0,5217
3777,0,5420
3778,0,5221
3779,0,5233
3780,0,5234
3781,0,5216
3782,3,5228
3783,4,5208
3784,0,5506
3785,1,5223
3786,7,5247
3787,0,5243
3788,7,5263
3789,5,5275
3790,0,5516
3791,0,5424
3792,1,5263
3793,0,5254
3794,0,5265
3795,0,5490
3796,1,5259
3797,4,5277
3798,9,5300
3799,0,5480
3800,0,5369
3801,0,5350
3802,0,5368
3803,0,5389
3804,0,5415
3805,0,5425
3806,0,5432
3807,0,5456
3808,0,5448
3809,0,5466
3810,0,5483
3811,0,5474
3812,0,5491
3813,0,5504
3814,0,5490
3815,0,5498
3816,0,5493
3817,0,5500
3818,0,5486
3819,0,5481
3820,0,5461
3821,0,5471
3822,0,5466
3823,0,5474
3824,0,5481
3825,1,5476
3826,0,5481
3827,0,5477
3828,0,5475
3829,0,5475
3830,0,5345
3831,0,5478
3832,0,5388
3833,0,5480
3834,0,5479
3835,0,5480
3836,0,5458
3837,0,5486
3838,0,5485
3839,0,5488
3840,0,5487
3841,0,5482
3842,0,5487
3843,0,5492
3844,0,5458
3845,2,5459
3846,0,5465
3847,0,4874
3848,0,5436
3849,0,5474
3850,0,5473
3851,0,5484
3852,0,5496
3853,0,5490
3854,0,5493
3855,0,5480
3856,0,5498
3857,0,5498
3858,0,5501
3859,0,5491
3860,0,5481
3861,0,5489
3862,0,5481
3863,0,5488
3864,0,5496
3865,0,5500
3866,0,5498
3867,0,5495
3868,0,5458
3869,0,5500
3870,0,5447
3871,0,5456
3872,0,5446
3873,0,5455
3874,0,5421
3875,0,5451
3876,0,5458
3877,0,5466
3878,0,5370
3879,0,5458
3880,0,5456
3881,0,5466
3882,0,5429
3883,4,5470
3884,1,5452
3885,0,5455
3886,0,5458
3887,0,5380
3888,0,5455
3889,0,5450
3890,6,5457
3891,0,5471
3892,1,5472
3893,0,5463
3894,0,5468
3895,0,5359
3896,0,5469
3897,0,5470
3898,0,5456
3899,0,5465
3900,2,5472
3901,0,5443
3902,0,5418
3903,0,5341
3904,0,5479
3905,1,5364
3906,1,5491
3907,0,5489
3908,0,5498
3909,0,5494
3910,0,5490
3911,0,5487
3912,0,5485
3913,0,5477
3914,0,5497
3915,0,5499
3916,0,5503
3917,1,5511
3918,0,5514
3919,0,5513
3920,0,5439
3921,0,5336
3922,0,5303
3923,0,5461
3924,0,5386
3925,0,5468
3926,0,5467
3927,0,5393
3928,0,5411
3929,0,5480
3930,1,5466
3931,0,5474
3932,0,5396
3933,10,5457
3934,0,5468
3935,0,5477
3936,0,5486
3937,0,5487
3938,0,5463
3939,0,5384
3940,0,5468
3941,0,5504
3942,1,5500
3943,0,5492
3944,0,5483
3945,0,4835
3946,0,5444
3947,0,5439
3948,0,5406
3949,0,4923
3950,0,5422
3951,0,5460
3952,0,5460
3953,0,5417
3954,0,4842
3955,0,5468
3956,0,5470
3957,0,5431
3958,0,5432
3959,0,5485
3960,0,5491
3961,0,5494
3962,0,5496
3963,0,5502
3964,0,5511
3965,0,5507
3966,0,5476
3967,0,5501
3968,0,5495
3969,0,5498
3970,4,5499
3971,0,5507
3972,0,5494
3973,0,5404
3974,0,5487
3975,0,5442
3976,0,5485
3977,0,5434
3978,0,5483
3979,0,5485
3980,0,5504
3981,0,5504
3982,0,5487
3983,0,5493
3984,0,5485
3985,0,5467
3986,0,5491
3987,1,5503
3988,0,5465
3989,0,5505
3990,0,5425
3991,0,5507
3992,0,5481
3993,0,5430
3994,0,5504
3995,0,5454
3996,0,5457
3997,0,5464
3998,0,5435
3999,0,5457
4000,0,5430
4001,0,5447
4002,0,4872
4003,0,5455
4004,0,5455
4005,0,5451
4006,0,5463
4007,0,5452
4008,0,5459
4009,0,5468
4010,0,5394
4011,0,5467
4012,0,5470
4013,0,5473
4014,0,5466
4015,0,5465
4016,0,5468
4017,0,5462
4018,0,5467
4019,0,5380
4020,0,5440
4021,0,5442
4022,1,5440
4023,2,5486
4024,0,5416
4025,3,5452
4026,0,5451
4027,0,5461
4028,0,5458
4029,0,5458
4030,0,5459
4031,0,5394
4032,0,5345
4033,0,5457
4034,0,5436
4035,0,5442
4036,0,5468
4037,0,5429
4038,11,5469
4039,0,5465
4040,0,5457
4041,0,5457
4042,0,5457
4043,0,5464
4044,0,5473
4045,2,5454
4046,0,5443
4047,0,5451
4048,0,5453
4049,0,5418
4050,0,5467
4051,0,5470
4052,0,5466
4053,0,5466
4054,0,5464
4055,0,5461
4056,0,5396
4057,0,5469
4058,0,5482
4059,0,5454
4060,0,5487
4061,0,5485
4062,0,5456
4063,0,5449
4064,0,5478
4065,0,5473
4066,0,5478
4067,0,5483
4068,0,5467
4069,0,5428
4070,2,5474
4071,0,5462
4072,0,5457
4073,0,5380
4074,0,5466
4075,0,5440
4076,0,5469
4077,0,5475
4078,0,5478
4079,0,5480
4080,0,5482
4081,0,5407
4082,0,5480
4083,0,5484
4084,0,5464
4085,0,5382
4086,0,5483
4087,0,5487
4088,0,5465
4089,0,5486
4090,0,5488
4091,0,5489
4092,0,5462
4093,0,5485
4094,0,5485
4095,0,5455
4096,0,5461
4097,0,5458
4098,0,5364
4099,0,5464
4100,0,5380
4101,0,5439
4102,0,5437
4103,0,5443
4104,0,5448
4105,0,5444
4106,0,5406
4107,0,5453
4108,0,5460
4109,0,5450
4110,0,5419
4111,0,5456
4112,0,5455
4113,0,5449
4114,0,5459
4115,0,5363
4116,0,5452
4117,0,5446
4118,0,5454
4119,0,4853
4120,2,5455
4121,0,5457
4122,0,5453
4123,0,5462
4124,0,5453
4125,0,5448
4126,0,5440
4127,0,5449
4128,0,5433
4129,4,5438
4130,0,5441
4131,0,5439
4132,0,5372
4133,0,5445
4134,0,5428
4135,0,5429
4136,0,5438
4137,0,5388
4138,0,5446
4139,0,5381
4140,0,5426
4141,1,5422
4142,0,5433
4143,0,5431
4144,0,5417
4145,0,5411
4146,0,5427
4147,0,5341
4148,0,5426
4149,0,5428
4150,8,5407
4151,3,5421
4152,3,5337
4153,5,5426
4154,0,5312
4155,0,5326
4156,0,5429
4157,2,5454
4158,0,5443
4159,0,5436
4160,0,5442
4161,0,5454
4162,2,5461
4163,4,5418
4164,0,5430
4165,8,5391
4166,5,5406
4167,0,5460
4168,3,5481
4169,6,5479
4170,2,4915
4171,11,5457
4172,6,5441
4173,4,5445
4174,0,5428
4175,4,5445
4176,0,5384
4177,14,5406
4178,0,5429
4179,2,5441
4180,10,5416
4181,3,5495
4182,0,5438
4183,6,5455
4184,4,5448
4185,0,5479
4186,6,5474
4187,1,5510
4188,0,5497
4189,2,5529
4190,0,5533
4191,0,5514
4192,2,5506
4193,0,5498
4194,0,5504
4195,3,5603
4196,6,5503
4197,0,5514
4198,9,5502
4199,6,5524
4200,0,5510
4201,9,5548
4202,38,5538
4203,0,5532
4204,8,5526
4205,19,5546
4206,0,5552
4207,16,5574
4208,20,5576
4209,0,5594
4210,36,5599
4211,30,5617
4212,0,5625
4213,7,5652
4214,9,5637
4215,0,5638
4216,30,5663
4217,106,5693
4218,4,5650
4219,90,5648
4220,116,5646
4221,0,5624
4222,124,5561
4223,93,5595
4224,1,5595
4225,175,5574
4226,219,5535
4227,0,5484
4228,183,5461
4229,296,5439
4230,3,5413
4231,326,5455
4232,313,5393
4233,7,5885
4234,413,5433
4235,363,5416
4236,5,5377
4237,350,5342
4238,480,5296
4239,2,5318
4240,737,5280
4241,522,5245
4242,16,5258
4243,574,5251
4244,563,5240
4245,22,5252
4246,504,5216
4247,548,5192
4248,4,5229
4249,513,5593
4250,474,5151
4251,11,5257
4252,626,5411
4253,612,5381
4254,14,5135
4255,487,5064
4256,462,5058
4257,18,5024
4258,711,5198
4259,439,4972
4260,17,4952
4261,537,5227
4262,636,5275
4263,16,4926
4264,495,4884
4265,523,4880
4266,29,4911
4267,467,4957
4268,488,4969
4269,19,4954
4270,478,4955
4271,544,4874
4272,43,4839
4273,571,5241
4274,504,4769
4275,79,4812
4276,541,4825
4277,514,4810
4278,51,4864
4279,558,4874
4280,484,4873
4281,63,5096
4282,458,4884
4283,437,4895
4284,71,4906
4285,403,4956
4286,542,4914
4287,40,4924
4288,574,4910
4289,503,4909
4290,13,4894
4291,468,4957
4292,433,4973
4293,23,4954
4294,456,4869
4295,478,4833
4296,27,4819
4297,506,4791
4298,481,4759
4299,20,4744
4300,518,4851
4301,436,4940
4302,45,4957
4303,529,4962
4304,554,4995
4305,49,5006
4306,541,4993
4307,705,5185
4308,75,5009
4309,487,4886
4310,626,4811
4311,93,4740
4312,543,4662
4313,544,5038
4314,89,4490
4315,638,4439
4316,562,4438
4317,180,4403
4318,593,4340
4319,642,4391
4320,103,4693
4321,565,4661
4322,476,4604
4323,142,4345
4324,511,4422
4325,438,4472
4326,139,4439
4327,460,4418
4328,585,4843
4329,111,4429
4330,561,4849
4331,512,4433
4332,70,4438
4333,444,4385
4334,333,4338
4335,68,4309
4336,396,4685
4337,401,4536
4338,55,4454
4339,339,4077
4340,358,4250
4341,43,4004
4342,273,3946
4343,313,3841
4344,49,3792
4345,241,4068
4346,303,3705
4347,75,3754
4348,328,3741
4349,370,3894
4350,70,3793
4351,288,4137
4352,224,4015
4353,68,4041
4354,196,4079
4355,249,3957
4356,39,4162
4357,196,4202
4358,166,4116
4359,69,4142
4360,209,4056
4361,179,4203
4362,108,3957
4363,254,3956
4364,262,4023
4365,101,4063
4366,192,4019
4367,224,4011
4368,47,4055
4369,231,4037
4370,161,3968
4371,137,3894
4372,148,3870
4373,154,3863
4374,122,3845
4375,175,3846
4376,199,3837
4377,147,3791
4378,175,3855
4379,121,3838
4380,115,3865
4381,191,3763
4382,203,3696
4383,97,3713
4384,215,3909
4385,218,3813
4386,72,3877
4387,187,3918
4388,203,3995
4389,78,4002
4390,239,4044
4391,283,4072
4392,73,4083
4393,137,4124
4394,218,4102
4395,43,4097
4396,309,4183
4397,300,4255
4398,97,4237
4399,226,4268
4400,357,4604
4401,137,4270
4402,348,4229
4403,397,4286
4404,125,4294
4405,321,4342
4406,366,4352
4407,89,4467
4408,473,4914
4409,525,4938
4410,45,4390
4411,505,4517
4412,427,4659
4413,75,4509
4414,392,4520
4415,420,4505
4416,82,4500
4417,410,4378
4418,633,4812
4419,123,4276
4420,462,4611
4421,364,4136
4422,238,4149
4423,345,4287
4424,403,4295
4425,286,4274
4426,478,4243
4427,441,4315
4428,363,4388
4429,383,4391
4430,485,4920
4431,290,4548
4432,487,4618
4433,652,5007
4434,275,5026
4435,648,5099
4436,477,4991
4437,152,4672
4438,421,4674
4439,312,4631
4440,188,4838
4441,389,4804
4442,350,4461
4443,337,4708
4444,413,4467
4445,341,4450
4446,137,4482
4447,387,4546
4448,375,4636
4449,123,4858
4450,395,4610
4451,377,4514
4452,126,4492
4453,503,4542
4454,347,4727
4455,180,4481
4456,431,4716
4457,421,4479
4458,186,4497
4459,411,4454
4460,368,4524
4461,275,4520
4462,241,4852
4463,342,4562
4464,339,4593
4465,190,4863
4466,165,4535
4467,270,4486
4468,170,4421
4469,217,4333
4470,250,4712
4471,151,4292
4472,132,4398
4473,232,4464
4474,235,4703
4475,145,4339
4476,362,4389
4477,196,4259
4478,180,4040
4479,372,3973
4480,198,3905
4481,130,4419
4482,258,3837
4483,154,4382
4484,140,3871
4485,521,4182
4486,180,3951
4487,292,3931
4488,367,3923
4489,240,3961
4490,249,4009
4491,273,3941
4492,128,3865
4493,120,3769
4494,308,3733
4495,127,3706
4496,88,3633
4497,237,3542
4498,136,3513
4499,173,3399
4500,257,3404
4501,105,3342
4502,137,3400
4503,247,3408
4504,193,3401
4505,214,3276
4506,202,3485
4507,78,3270
4508,106,3543
4509,257,3583
4510,155,3296
4511,273,3641
4512,159,3651
4513,222,3650
4514,128,3520
4515,212,3602
4516,178,3752
4517,292,3918
4518,248,3960
4519,207,4095
4520,257,4172
4521,266,4199
4522,228,3916
4523,249,4087
4524,301,4059
4525,235,4319
4526,212,4117
4527,268,4029
4528,275,4095
4529,285,4303
4530,302,4258
4531,414,4298
4532,247,4266
4533,175,4267
4534,302,4403
4535,210,4274
4536,147,4299
4537,293,4424
4538,274,4455
4539,175,4440
4540,169,4300
4541,291,4224
4542,146,4259
4543,250,4120
4544,343,4197
4545,103,4182
4546,277,4014
4547,346,4093
4548,130,4479
4549,386,4196
4550,344,4262
4551,114,4253
4552,300,4278
4553,253,4183
4554,122,4175
4555,324,4130
4556,241,4248
4557,71,4619
4558,343,4462
4559,331,4542
4560,252,4543
4561,302,4659
4562,221,4704
4563,159,4721
4564,419,4747
4565,344,4480
4566,76,4684
4567,351,4627
4568,261,4384
4569,55,4648
4570,226,4378
4571,220,4625
4572,83,4394
4573,251,4389
4574,220,4334
4575,86,4324
4576,361,4325
4577,364,4303
4578,60,4304
4579,356,4291
4580,348,4386
4581,97,4405
4582,281,4816
4583,303,4526
4584,54,4906
4585,457,4935
4586,335,4685
4587,79,4899
4588,340,4731
4589,208,4698
4590,140,4671
4591,280,4626
4592,280,4607
4593,273,4596
4594,310,4655
4595,259,4620
4596,233,4608
4597,404,4535
4598,268,4544
4599,271,4576
4600,364,4573
4601,347,4514
4602,239,4553
4603,261,4599
4604,246,4626
4605,226,4618
4606,162,4598
4607,247,5049
4608,167,4959
4609,260,4942
4610,178,4356
4611,82,4350
4612,178,4287
4613,294,4562
4614,64,4243
4615,183,4224
4616,157,4125
4617,37,4491
4618,213,4485
4619,225,4044
4620,18,4041
4621,274,4023
4622,187,3995
4623,36,3966
4624,113,3886
4625,201,4345
4626,31,3989
4627,91,3991
4628,147,4008
4629,19,4049
4630,222,4105
4631,228,4225
4632,114,4311
4633,359,4456
4634,323,4525
4635,121,4580
4636,397,4653
4637,287,4728
4638,112,4793
4639,298,4786
4640,274,4776
4641,62,4735
4642,273,4660
4643,407,4575
4644,102,4579
4645,272,4697
4646,246,4752
4647,91,4751
4648,183,4688
4649,178,4646
4650,49,4669
4651,146,4583
4652,131,4594
4653,131,4565
4654,108,4474
4655,86,4363
4656,63,4688
4657,187,4288
4658,205,4275
4659,50,4733
4660,138,4152
4661,207,4176
4662,111,4181
4663,266,4697
4664,228,4562
4665,87,4074
4666,262,4065
4667,279,3997
4668,82,3999
4669,136,3437
4670,189,4145
4671,126,4182
4672,122,4254
4673,152,4244
4674,108,4183
4675,132,4178
4676,113,4634
4677,67,4133
4678,71,4091
4679,88,4089
4680,133,4111
4681,64,4171
4682,83,4205
4683,123,4239
4684,62,4177
4685,103,4222
4686,165,4490
4687,105,4119
4688,84,4367
4689,147,4057
4690,103,4093
4691,118,4079
4692,143,4067
4693,140,4067
4694,150,4158
4695,230,4186
4696,127,4163
4697,147,4507
4698,136,4648
4699,176,4058
4700,123,3999
4701,327,4600
4702,160,4200
4703,188,4338
4704,290,4370
4705,128,4468
4706,108,4554
4707,401,4578
4708,131,4746
4709,153,4489
4710,460,4544
4711,143,4783
4712,81,4749
4713,404,4534
4714,132,4482
4715,100,4482
4716,510,4424
4717,104,4406
4718,81,4366
4719,461,4263
4720,132,4477
4721,191,4237
4722,514,4179
4723,108,4180
4724,120,4465
4725,485,4191
4726,108,4205
4727,359,4374
4728,370,4148
4729,111,4097
4730,143,4208
4731,377,4277
4732,140,4368
4733,106,4429
4734,394,4468
4735,101,4735
4736,155,4321
4737,445,4320
4738,89,4311
4739,75,4151
4740,292,4139
4741,84,4170
4742,67,4025
4743,367,4016
4744,91,4174
4745,122,4165
4746,295,4284
4747,109,4282
4748,70,4266
4749,291,4186
4750,205,4539
4751,107,4150
4752,183,4182
4753,112,4219
4754,63,4185
4755,128,4207
4756,45,4198
4757,90,4223
4758,126,4219
4759,95,4500
4760,138,4533
4761,125,4316
4762,130,4658
4763,137,4275
4764,93,4572
4765,90,4286
4766,94,4321
4767,101,4325
4768,124,4369
4769,52,4538
4770,68,4361
4771,33,4410
4772,50,4388
4773,53,4376
4774,44,4391
4775,19,4374
4776,29,4373
4777,14,4835
4778,22,4340
4779,9,4342
4780,4,4324
4781,12,4319
4782,0,4310
4783,1,4735
4784,2,4239
4785,0,4232
4786,2,4197
4787,0,4656
4788,0,4202
4789,0,4209
4790,0,4210
4791,0,4206
4792,0,4209
4793,0,4406
4794,0,4212
4795,0,4232
4796,0,4233
4797,0,4233
4798,0,4232
4799,0,4228
4800,0,4230
4801,0,4231
4802,0,4231
4803,0,4231
4804,0,4236
4805,0,4230
4806,0,4232
4807,0,4235
4808,0,4235
4809,0,4715
4810,0,4433
4811,0,4245
4812,0,4239
4813,0,4238
4814,0,4245
4815,0,4246
4816,0,4249
4817,0,4721
4818,0,4257
4819,0,4729
4820,0,4277
4821,0,4278
4822,0,4273
4823,0,4274
4824,0,4283
4825,0,4276
4826,0,4280
4827,0,4276
4828,0,4284
4829,0,4279
4830,0,4280
4831,0,4279
4832,0,4975
4833,0,4460
4834,0,4539
4835,0,4288
4836,0,4278
4837,0,4278
4838,0,4739
4839,0,4450
4840,0,4271
4841,0,4524
4842,0,4270
4843,0,4268
4844,0,4266
4845,0,4260
4846,0,4265
4847,0,4265
4848,0,4259
4849,0,4254
4850,0,4252
4851,0,4256
4852,0,4248
4853,0,4703
4854,0,4700
4855,0,4243
4856,0,4699
4857,0,4422
4858,1,4238
4859,0,4233
4860,0,4235
4861,0,4228
4862,0,4226
4863,0,4228
4864,0,4227
4865,0,4231
4866,0,4229
4867,0,4227
4868,0,4233
4869,0,4233
4870,0,4689
4871,0,4233
4872,0,4228
4873,0,4693
4874,0,4233
4875,0,4686
4876,0,4233
4877,0,4235
4878,0,4239
4879,0,4239
4880,0,4238
4881,0,4241
4882,0,4242
4883,0,4699
4884,0,4234
4885,0,4686
4886,0,4230
4887,0,4230
4888,0,4411
4889,0,4412
4890,0,4239
4891,0,4237
4892,0,4241
4893,0,4245
4894,0,4246
4895,0,4246
4896,0,4699
4897,0,4241
4898,0,4239
4899,0,4696
4900,0,4247
4901,0,4250
4902,0,4251
4903,0,4247
4904,0,4253
4905,0,4247
4906,0,4249
4907,0,4255
4908,0,4257
4909,0,4250
4910,0,4250
4911,0,4249
4912,0,4241
4913,0,4417
4914,0,4243
4915,0,4238
4916,0,4689
4917,42,4374
4918,15,4464
4919,16,4503
4920,26,4531
4921,50,4539
4922,34,4528
4923,5,4428
4924,9,4337
4925,20,4342
4926,52,4278
4927,28,4230
4928,48,4236
4929,48,4395
4930,100,4537
4931,63,4563
4932,19,4608
4933,62,4780
4934,81,4772
4935,42,4694
4936,58,4575
4937,81,4525
4938,67,5005
4939,71,4438
4940,32,4957
4941,28,4395
4942,48,4256
4943,23,4200
4944,4,4177
4945,42,4204
4946,55,4200
4947,77,4189
4948,11,4694
4949,35,4186
4950,41,4210
4951,64,4340
4952,57,4386
4953,89,4440
4954,33,4392
4955,123,4410
4956,21,4356
4957,35,4301
4958,95,4288
4959,75,4305
4960,11,4795
4961,109,4810
4962,19,4340
4963,9,4349
4964,37,4346
4965,28,4359
4966,50,4404
4967,95,4410
4968,47,4386
4969,28,4351
4970,27,4320
4971,74,4239
4972,80,4227
4973,1,4349
4974,26,4349
4975,82,4166
4976,52,4231
4977,77,4355
4978,81,4384
4979,39,4317
4980,37,4405
4981,55,4389
4982,3,4411
4983,44,4335
4984,25,4302
4985,16,4675
4986,1,4129
4987,31,4238
4988,25,4054
4989,25,4087
4990,26,4091
4991,47,4139
4992,11,4188
4993,55,4203
4994,7,4205
4995,16,4217
4996,30,4403
4997,205,4660
4998,53,4270
4999,35,4289
5000,102,4744
5001,17,4259
5002,54,4269
5003,112,4269
5004,30,4292
5005,19,4294
5006,90,4304
5007,36,4295
5008,33,4316
5009,34,4288
5010,27,4290
5011,8,4293
5012,32,4317
5013,22,4327
5014,41,4323
5015,28,4314
5016,9,4316
5017,26,4486
5018,3,4291
5019,20,4242
5020,0,4243
5021,0,4255
5022,4,4280
5023,0,4275
5024,3,4274
5025,0,4290
5026,0,4278
5027,0,4239
5028,0,4219
5029,0,4207
5030,0,4203
5031,0,4217
5032,0,4231
5033,0,4711
5034,0,4249
5035,1,4270
5036,2,4268
5037,0,4301
5038,5,4290
5039,7,4293
5040,8,4787
5041,1,4789
5042,8,4278
5043,14,4789
5044,9,4797
5045,5,4793
5046,4,4318
5047,0,4305
5048,20,4776
5049,5,4308
5050,0,4316
5051,4,4326
5052,0,4327
5053,0,4340
5054,4,4355
5055,3,4342
5056,13,4333
5057,18,4324
5058,6,4286
5059,14,4244
5060,21,4364
5061,9,4230
5062,11,4198
5063,55,4245
5064,22,4190
5065,66,4472
5066,45,4079
5067,52,4108
5068,27,4366
5069,44,4033
5070,29,3984
5071,34,3950
5072,74,3941
5073,39,3979
5074,26,3975
5075,68,3968
5076,58,3972
5077,33,3967
5078,103,3990
5079,36,3984
5080,45,3953
5081,90,3967
5082,53,3855
5083,57,3807
5084,97,3835
5085,75,3745
5086,52,3690
5087,80,3692
5088,73,3674
5089,41,3687
5090,37,3704
5091,105,4062
5092,87,3779
5093,81,3771
5094,94,3824
5095,77,4232
5096,49,3922
5097,42,3962
5098,35,3958
5099,50,4064
5100,66,3902
5101,18,3864
5102,21,3845
5103,9,3893
5104,0,3855
5105,0,3865
5106,3,3935
5107,26,4085
5108,40,4156
5109,15,4283
5110,18,4328
5111,52,4690
5112,18,4836
5113,1,4383
5114,0,4381
5115,8,4352
5116,1,4310
5117,0,4730
5118,0,4231
5119,0,4231
5120,0,4421
5121,0,4243
5122,0,4247
5123,0,4237
5124,0,4247
5125,0,4251
5126,0,4254
5127,0,4710
5128,0,4256
5129,0,4261
5130,0,4262
5131,0,4265
5132,0,4263
5133,0,4263
5134,0,4266
5135,0,4450
5136,0,4717
5137,0,4721
5138,0,4269
5139,0,4267
5140,0,4270
5141,0,4274
5142,0,4276
5143,0,4281
5144,0,4278
5145,0,4274
5146,0,4452
5147,0,4272
5148,0,4273
5149,0,4721
5150,0,4271
5151,0,4272
5152,0,4274
5153,0,4275
5154,0,4720
5155,0,4266
5156,0,4265
5157,0,4265
5158,0,4263
5159,0,4251
5160,0,4254
5161,0,4257
5162,0,4435
5163,0,4254
5164,0,4699
5165,0,4252
5166,0,4255
5167,0,4259
5168,0,4681
5169,0,4702
5170,0,4257
5171,0,4260
5172,0,4264
5173,0,4704
5174,0,4438
5175,0,4259
5176,0,4258
5177,0,4706
5178,0,4708
5179,0,4709
5180,0,4708
5181,0,4259
5182,0,4711
5183,0,4261
5184,0,4258
5185,0,4431
5186,0,4254
5187,0,4262
5188,0,4722
5189,0,4725
5190,0,4264
5191,0,4266
5192,0,4267
5193,0,4265
5194,0,4265
5195,0,4479
5196,0,4247
5197,0,4698
5198,0,4707
5199,0,4256
5200,0,4254
5201,0,4248
5202,0,4247
5203,0,4245
5204,0,4418
5205,0,4246
5206,0,4244
5207,0,4247
5208,0,4249
5209,0,4250
5210,0,4247
5211,0,4246
5212,0,4249
5213,0,4250
5214,0,4253
5215,0,4252
5216,0,4702
5217,0,4255
5218,0,4256
5219,0,4256
5220,0,4704
5221,0,4246
5222,0,4248
5223,0,4247
5224,0,4246
5225,0,4249
5226,0,4249
5227,0,4429
5228,0,4248
5229,0,4245
5230,0,4424
5231,0,4702
5232,0,4247
5233,0,4252
5234,0,4249
5235,0,4902
5236,0,4344
5237,0,4250
5238,0,4253
5239,0,4254
5240,0,4251
5241,0,4253
5242,0,4257
5243,0,4715
5244,0,4260
5245,0,4692
5246,0,4242
5247,0,4245
5248,0,4247
5249,0,4252
5250,0,4246
5251,0,4249
5252,0,4247
5253,0,4250
5254,0,4253
5255,0,4252
5256,0,4248
5257,14,4235
5258,3,4219
5259,0,4707
5260,18,4306
5261,23,4428
5262,41,4468
5263,30,4538
5264,77,4629
5265,26,4906
5266,51,4659
5267,20,4624
5268,31,4578
5269,60,4494
5270,15,4462
5271,47,4438
5272,20,4425
5273,12,4846
5274,6,4333
5275,6,4749
5276,19,4228
5277,6,4225
5278,1,4195
5279,21,4417
5280,36,4171
5281,5,4165
5282,11,4166
5283,68,4154
5284,4,3537
5285,30,4651
5286,96,4157
5287,20,4127
5288,56,4151
5289,21,4181
5290,71,4202
5291,57,4617
5292,10,4193
5293,137,4595
5294,145,4134
5295,28,4112
5296,131,4099
5297,99,4066
5298,16,4071
5299,158,4044
5300,246,4081
5301,119,4073
5302,99,4082
5303,80,4046
5304,62,4064
5305,53,4073
5306,107,4318
5307,112,4047
5308,108,4086
5309,49,4438
5310,55,4110
5311,88,4270
5312,46,4193
5313,122,4534
5314,75,4181
5315,68,4193
5316,93,4197
5317,24,4190
5318,31,4173
5319,36,4210
5320,41,4212
5321,38,4224
5322,19,4207
5323,61,4197
5324,70,4178
5325,5,4183
5326,68,4188
5327,81,4211
5328,26,4224
5329,68,4183
5330,63,4189
5331,22,4207
5332,51,4301
5333,61,4374
5334,8,4423
5335,78,4413
5336,41,4422
5337,32,4413
5338,28,4463
5339,18,4608
5340,5,4612
5341,24,4333
5342,23,4333
5343,46,4372
5344,18,4709
5345,29,4359
5346,90,4375
5347,52,4662
5348,8,4259
5349,115,4277
5350,22,4265
5351,32,4278
5352,69,4315
5353,23,4279
5354,19,4351
5355,64,4355
5356,29,4940
5357,82,4356
5358,75,4383
5359,69,4339
5360,69,4839
5361,22,4355
5362,104,4613
5363,59,4364
5364,81,4350
