Frame Number,Moving Density,Queue Density
3618,0,5353
3619,0,5357
3620,0,5331
3621,0,5342
3622,0,5351
3623,0,5359
3624,0,5370
3625,0,5360
3626,0,5353
3627,0,5346
3628,0,5341
3629,0,5098
3630,0,5340
3631,0,5354
3632,0,5348
3633,0,5359
3634,0,5357
3635,0,5024
3636,0,5346
3637,0,5033
3638,0,5096
3639,0,5359
3640,0,5359
3641,0,5354
3642,0,5361
3643,0,5360
3644,0,5357
3645,0,5348
3646,0,5348
3647,0,5340
3648,0,5343
3649,0,5342
3650,0,5345
3651,0,5013
3652,0,5353
3653,0,5360
3654,0,5362
3655,0,5362
3656,0,5025
3657,0,5359
3658,0,5369
3659,0,5044
3660,0,5046
3661,0,5361
3662,0,5027
3663,0,5365
3664,0,5368
3665,0,5364
3666,0,5370
3667,0,5362
3668,0,5363
3669,0,5030
3670,0,4980
3671,0,5314
3672,0,5315
3673,0,5317
3674,0,5317
3675,0,5315
3676,0,5335
3677,0,5338
3678,0,5011
3679,0,5347
3680,0,5361
3681,0,5362
3682,0,5374
3683,0,5376
3684,0,5124
3685,0,5376
3686,0,5335
3687,0,5370
3688,0,5365
3689,0,5372
3690,0,5032
3691,0,5372
3692,0,5387
3693,0,5383
3694,0,5382
3695,2,5363
3696,0,5365
3697,0,5103
3698,0,5373
3699,0,5380
3700,0,5044
3701,0,5391
3702,0,5397
3703,0,5039
3704,0,5090
3705,0,5383
3706,0,5364
3707,0,5386
3708,0,5045
3709,0,5368
3710,0,5359
3711,0,5342
3712,0,5339
3713,0,5311
3714,0,4960
3715,0,5288
3716,0,4752
3717,0,5292
3718,0,5290
3719,0,5279
3720,0,5236
3721,0,4895
3722,0,5230
3723,0,4891
3724,0,4913
3725,0,5248
3726,0,5236
3727,0,5228
3728,0,5229
3729,0,4892
3730,0,5231
3731,0,5237
3732,0,5254
3733,0,5257
3734,0,5255
3735,0,5247
3736,0,4886
3737,0,5250
3738,0,5233
3739,0,5250
3740,0,5242
3741,0,5252
3742,0,5248
3743,0,5262
3744,0,5265
3745,1,5067
3746,0,5226
3747,2,5219
3748,0,5240
3749,0,4889
3750,0,5219
3751,0,5212
3752,0,5219
3753,0,5217
3754,0,5215
3755,0,4828
3756,0,4883
3757,0,5219
3758,0,5042
3759,0,5208
3760,0,4830
3761,0,4830
3762,0,5215
3763,0,5215
3764,0,5228
3765,0,4829
3766,0,5221
3767,0,4819
3768,0,5211
3769,0,5220
3770,0,5194
3771,0,5197
3772,0,5200
3773,0,5219
3774,0,5161
3775,0,4791
3776,0,5217
3777,0,4886
3778,0,5221
3779,0,5233
3780,0,5234
3781,0,5216
3782,0,5228
3783,4,4865
3784,0,4786
3785,1,5223
3786,3,5247
3787,0,5243
3788,1,5263
3789,6,5275
3790,5,4988
3791,0,4823
3792,0,5263
3793,0,5254
3794,0,5265
3795,1,4996
3796,0,5259
3797,2,5277
3798,1,5300
3799,0,5318
3800,4,5328
3801,2,5350
3802,0,5368
3803,2,5029
3804,2,5209
3805,0,5425
3806,0,5432
3807,5,5456
3808,0,5448
3809,0,5308
3810,0,5325
3811,0,5474
3812,0,5167
3813,0,5475
3814,0,5177
3815,0,5498
3816,0,5493
3817,0,5180
3818,0,5333
3819,0,5486
3820,0,5461
3821,0,5471
3822,0,5466
3823,0,5474
3824,0,5481
3825,0,5476
3826,0,5481
3827,0,5122
3828,0,5475
3829,0,5475
3830,0,5271
3831,0,5478
3832,0,5474
3833,0,5480
3834,0,5479
3835,0,5124
3836,0,5129
3837,0,5486
3838,0,5485
3839,0,5488
3840,0,5131
3841,0,5482
3842,0,5487
3843,0,5492
3844,0,5491
3845,2,5459
3846,0,5465
3847,0,5274
3848,0,5469
3849,0,5474
3850,0,5473
3851,0,5484
3852,0,5153
3853,0,5490
3854,0,5493
3855,0,5501
3856,0,5498
3857,0,5498
3858,0,5501
3859,0,5140
3860,0,5481
3861,0,5489
3862,0,5481
3863,0,5488
3864,0,5496
3865,0,5500
3866,0,5143
3867,0,5495
3868,0,5493
3869,0,5500
3870,0,5072
3871,0,5456
3872,0,5446
3873,0,5455
3874,0,5465
3875,0,5451
3876,0,5458
3877,0,5466
3878,0,5471
3879,0,5458
3880,0,5240
3881,0,5466
3882,1,5467
3883,1,5470
3884,0,5452
3885,0,5455
3886,0,5458
3887,0,5465
3888,0,5249
3889,0,5450
3890,0,5457
3891,0,5471
3892,1,5472
3893,0,5095
3894,0,5468
3895,0,5125
3896,0,5469
3897,0,5130
3898,0,5114
3899,0,5465
3900,0,5131
3901,0,5477
3902,0,5472
3903,0,5484
3904,0,5479
3905,0,5486
3906,0,5491
3907,0,5489
3908,0,5498
3909,0,5494
3910,0,5490
3911,0,5487
3912,0,5155
3913,0,5477
3914,0,5497
3915,0,5499
3916,0,5169
3917,0,5511
3918,0,5514
3919,0,5176
3920,0,5439
3921,0,5456
3922,0,5452
3923,0,5461
3924,0,5467
3925,0,5468
3926,0,5118
3927,0,5467
3928,0,5480
3929,0,5480
3930,0,5114
3931,0,5116
3932,0,5456
3933,0,5457
3934,0,5468
3935,0,5477
3936,0,5486
3937,0,5487
3938,0,5498
3939,0,5504
3940,0,5266
3941,0,5504
3942,0,5500
3943,0,5492
3944,0,5483
3945,0,5451
3946,0,5444
3947,0,5439
3948,0,5454
3949,0,4343
3950,0,5468
3951,0,5091
3952,0,5460
3953,0,5464
3954,0,5459
3955,0,5468
3956,0,5470
3957,0,5475
3958,0,5477
3959,0,5485
3960,0,5491
3961,0,5494
3962,0,5496
3963,0,5502
3964,0,5511
3965,0,5507
3966,0,5505
3967,0,5501
3968,0,5495
3969,0,5498
3970,0,5499
3971,0,5507
3972,0,5118
3973,0,5497
3974,0,5487
3975,0,5119
3976,0,5485
3977,0,5486
3978,0,5483
3979,0,5485
3980,0,5504
3981,0,5504
3982,0,5120
3983,0,5493
3984,0,5485
3985,0,5496
3986,0,5491
3987,0,5503
3988,0,5500
3989,0,5505
3990,0,5508
3991,0,5507
3992,0,5133
3993,0,5508
3994,0,5504
3995,0,5454
3996,0,5457
3997,0,5464
3998,0,5462
3999,0,5457
4000,0,5457
4001,0,5447
4002,0,5456
4003,0,5455
4004,0,5455
4005,0,5451
4006,0,5218
4007,0,5452
4008,0,5459
4009,0,5086
4010,0,5462
4011,0,5467
4012,0,5470
4013,0,5473
4014,0,5466
4015,0,5465
4016,0,5468
4017,0,5462
4018,0,5467
4019,0,5458
4020,0,5207
4021,0,5213
4022,0,5440
4023,0,5448
4024,0,5450
4025,0,5452
4026,0,5451
4027,0,5461
4028,0,5458
4029,0,5458
4030,0,5459
4031,0,5451
4032,0,5452
4033,0,5457
4034,0,5465
4035,0,4930
4036,0,5468
4037,0,5091
4038,0,5469
4039,0,5465
4040,0,5457
4041,0,5457
4042,0,5457
4043,0,5464
4044,0,5473
4045,1,5454
4046,0,5443
4047,0,5451
4048,0,4376
4049,0,5071
4050,0,5467
4051,0,5470
4052,0,5083
4053,0,5220
4054,0,5464
4055,0,5461
4056,0,5461
4057,0,5469
4058,0,5231
4059,0,5485
4060,0,5106
4061,0,5485
4062,0,5484
4063,0,5100
4064,0,5478
4065,0,5473
4066,0,5478
4067,0,5483
4068,0,5492
4069,0,5489
4070,0,5474
4071,0,5462
4072,0,5457
4073,0,5460
4074,0,5466
4075,0,5464
4076,0,5080
4077,0,5475
4078,0,5478
4079,0,5480
4080,0,5091
4081,0,5481
4082,0,5480
4083,0,5484
4084,0,5487
4085,0,5485
4086,0,5483
4087,0,3987
4088,0,5490
4089,0,5486
4090,0,5488
4091,0,5489
4092,0,5487
4093,0,5485
4094,0,5108
4095,1,5074
4096,0,5461
4097,0,5075
4098,0,5446
4099,0,5446
4100,0,5425
4101,0,5439
4102,0,5437
4103,0,5443
4104,0,5448
4105,0,5444
4106,0,5446
4107,0,5453
4108,0,4554
4109,0,5450
4110,0,5203
4111,0,5456
4112,0,5455
4113,0,5449
4114,0,5037
4115,0,5454
4116,0,5452
4117,0,5446
4118,0,5454
4119,0,5022
4120,0,5455
4121,0,5201
4122,0,5033
4123,0,5462
4124,0,5453
4125,0,5448
4126,0,5440
4127,0,5449
4128,0,5433
4129,2,5030
4130,0,5041
4131,0,5439
4132,0,5426
4133,0,5445
4134,0,5194
4135,0,5429
4136,0,5438
4137,0,5443
4138,0,5047
4139,0,5432
4140,0,5030
4141,0,5422
4142,0,5433
4143,0,5013
4144,0,5417
4145,0,5157
4146,0,5427
4147,0,5418
4148,0,5426
4149,0,5428
4150,1,5407
4151,0,5421
4152,0,5422
4153,0,5426
4154,0,5412
4155,0,5192
4156,0,5429
4157,0,5454
4158,0,5178
4159,0,5436
4160,0,5442
4161,0,5174
4162,0,5461
4163,0,5418
4164,0,5019
4165,0,5445
4166,0,5459
4167,0,5460
4168,0,5481
4169,0,5479
4170,0,5064
4171,0,5457
4172,0,5441
4173,0,5061
4174,1,5428
4175,3,5445
4176,0,5427
4177,0,5424
4178,0,5429
4179,0,5441
4180,0,5416
4181,1,5435
4182,0,5438
4183,0,5455
4184,0,5448
4185,0,5479
4186,0,5474
4187,1,5510
4188,0,5497
4189,0,5528
4190,0,5190
4191,0,5355
4192,0,5506
4193,0,5498
4194,0,5504
4195,0,5500
4196,2,5503
4197,0,5514
4198,0,5502
4199,0,5524
4200,5,5510
4201,0,5408
4202,1,5538
4203,0,5532
4204,0,5526
4205,0,5546
4206,0,5552
4207,1,5390
4208,1,5407
4209,0,5594
4210,1,5599
4211,3,5617
4212,0,5628
4213,2,5652
4214,2,5637
4215,2,5638
4216,1,5663
4217,4,5670
4218,0,5543
4219,0,5648
4220,3,5646
4221,0,5624
4222,3,5561
4223,2,5595
4224,2,5427
4225,1,5476
4226,2,5429
4227,0,5298
4228,2,5264
4229,3,5439
4230,0,5413
4231,8,5455
4232,9,5393
4233,3,5421
4234,19,5433
4235,30,5416
4236,3,5377
4237,3,5128
4238,7,5091
4239,2,5102
4240,10,5267
4241,8,5245
4242,0,5258
4243,12,5251
4244,8,5240
4245,11,5252
4246,26,5216
4247,19,4932
4248,3,5229
4249,36,5213
4250,28,5151
4251,0,5127
4252,21,5141
4253,14,5156
4254,4,5135
4255,18,5064
4256,8,5058
4257,5,5024
4258,37,4997
4259,23,4972
4260,12,4952
4261,12,3892
4262,20,4960
4263,5,4926
4264,30,4884
4265,31,4670
4266,10,4911
4267,39,4756
4268,17,4969
4269,6,4954
4270,18,4955
4271,5,4874
4272,3,4839
4273,12,4770
4274,9,4769
4275,8,4812
4276,11,4825
4277,10,4810
4278,5,4864
4279,5,4874
4280,2,4873
4281,6,4877
4282,4,4884
4283,13,4895
4284,6,4906
4285,20,4921
4286,5,4853
4287,10,4885
4288,17,4910
4289,16,4909
4290,10,4870
4291,11,4957
4292,15,5011
4293,9,4940
4294,10,4924
4295,2,4833
4296,5,4819
4297,15,4791
4298,17,4759
4299,0,4744
4300,12,4851
4301,19,4940
4302,2,4957
4303,19,4962
4304,24,4995
4305,7,5006
4306,23,4993
4307,24,4983
4308,13,4968
4309,9,4886
4310,6,4458
4311,4,4588
4312,18,4662
4313,18,4525
4314,10,4281
4315,15,4439
4316,14,4438
4317,5,4403
4318,1,4340
4319,7,4091
4320,9,4372
4321,20,4407
4322,6,4197
4323,5,4345
4324,8,4422
4325,5,4295
4326,7,4439
4327,7,4418
4328,13,4467
4329,2,4353
4330,11,4403
4331,25,4433
4332,12,4438
4333,14,4164
4334,9,4148
4335,3,4309
4336,13,4394
4337,22,4178
4338,11,4134
4339,12,3552
4340,21,4032
4341,1,4004
4342,9,3946
4343,11,3841
4344,4,3792
4345,3,3797
4346,33,3504
4347,12,3541
4348,24,3741
4349,28,3612
4350,4,3793
4351,14,3959
4352,11,4015
4353,2,4041
4354,26,4079
4355,11,4111
4356,1,3756
4357,6,4119
4358,2,4116
4359,0,4142
4360,6,4056
4361,9,4051
4362,24,3957
4363,11,3956
4364,8,4023
4365,6,4063
4366,24,3809
4367,6,4011
4368,5,4015
4369,2,4046
4370,17,3968
4371,13,3894
4372,4,3870
4373,5,3863
4374,7,3845
4375,4,3599
4376,8,3778
4377,9,3791
4378,10,3824
4379,21,3838
4380,5,3845
4381,7,3423
4382,5,3383
4383,15,3364
4384,8,3377
4385,6,3813
4386,6,3877
4387,5,3904
4388,13,3995
4389,4,4002
4390,3,4044
4391,10,4072
4392,3,3802
4393,12,4124
4394,19,4102
4395,6,3925
4396,35,4183
4397,20,4255
4398,4,4237
4399,3,4268
4400,3,4224
4401,6,4270
4402,0,4229
4403,5,4286
4404,1,4294
4405,26,4342
4406,9,4352
4407,5,4467
4408,10,4429
4409,16,4307
4410,7,4390
4411,7,4517
4412,4,4497
4413,20,4509
4414,10,4510
4415,2,4505
4416,20,4500
4417,15,4378
4418,26,4350
4419,9,4276
4420,12,4163
4421,10,4136
4422,13,4149
4423,18,4287
4424,27,4295
4425,37,4274
4426,29,4243
4427,13,4182
4428,21,4388
4429,27,4391
4430,22,4453
4431,23,4548
4432,31,4618
4433,12,4768
4434,19,4737
4435,13,4840
4436,9,4729
4437,10,4672
4438,7,4674
4439,23,4631
4440,4,4661
4441,15,4519
4442,32,4461
4443,19,4448
4444,30,4467
4445,46,4450
4446,16,4482
4447,20,4471
4448,18,4636
4449,15,4650
4450,4,4610
4451,19,4592
4452,13,4492
4453,8,4542
4454,13,4480
4455,4,4481
4456,20,4644
4457,32,4479
4458,25,4497
4459,44,4454
4460,47,4524
4461,17,4520
4462,28,4571
4463,14,4562
4464,9,4593
4465,16,4713
4466,12,4535
4467,14,4486
4468,13,4421
4469,5,4333
4470,2,4343
4471,16,4292
4472,12,4287
4473,5,4344
4474,15,4321
4475,10,4339
4476,21,4389
4477,16,4259
4478,10,4040
4479,26,3973
4480,22,3905
4481,1,3960
4482,4,3837
4483,9,3932
4484,4,3986
4485,11,3942
4486,9,3615
4487,12,3794
4488,11,3923
4489,12,3769
4490,12,4009
4491,2,3941
4492,5,3671
4493,22,3769
4494,21,3733
4495,3,3391
4496,6,3242
4497,33,3542
4498,14,3513
4499,17,3399
4500,20,3346
4501,32,3342
4502,20,3400
4503,9,3408
4504,23,3401
4505,12,3276
4506,9,3280
4507,16,3368
4508,15,3543
4509,29,3583
4510,30,3577
4511,29,3641
4512,9,3651
4513,17,3650
4514,5,3537
4515,18,3602
4516,12,3752
4517,19,3763
4518,15,3801
4519,36,4095
4520,30,4172
4521,31,4199
4522,19,4147
4523,16,4087
4524,12,4059
4525,12,4046
4526,31,4024
4527,5,4029
4528,12,4095
4529,29,4177
4530,35,4258
4531,36,4298
4532,26,4266
4533,24,4267
4534,14,4242
4535,13,4274
4536,13,4278
4537,4,4397
4538,5,4455
4539,9,4440
4540,21,4300
4541,11,4121
4542,15,4259
4543,26,4006
4544,21,4008
4545,6,3829
4546,8,3754
4547,13,4093
4548,28,3747
4549,33,4196
4550,31,3891
4551,22,3920
4552,13,4278
4553,22,4183
4554,29,4175
4555,7,4130
4556,26,4248
4557,18,4306
4558,9,4462
4559,11,4542
4560,1,4543
4561,5,4659
4562,16,4704
4563,25,4721
4564,32,4553
4565,24,4480
4566,10,4247
4567,28,4409
4568,21,4384
4569,10,4403
4570,36,4378
4571,18,4382
4572,4,4394
4573,13,4389
4574,6,4219
4575,12,4324
4576,10,4325
4577,20,4303
4578,24,4304
4579,21,4291
4580,20,4386
4581,4,4267
4582,1,4289
4583,24,4540
4584,15,4552
4585,8,4591
4586,4,4322
4587,27,4703
4588,9,4337
4589,10,4698
4590,18,4671
4591,9,4369
4592,13,3487
4593,8,4596
4594,17,4655
4595,21,4620
4596,21,4608
4597,18,4535
4598,12,4544
4599,16,4576
4600,17,4154
4601,21,4514
4602,6,4553
4603,21,4599
4604,15,4626
4605,11,4618
4606,3,4598
4607,12,4512
4608,7,4492
4609,14,4495
4610,5,4342
4611,1,4350
4612,10,4287
4613,9,4263
4614,1,4243
4615,6,4224
4616,3,4125
4617,12,3885
4618,9,4090
4619,5,3615
4620,1,3734
4621,19,4023
4622,0,3816
4623,5,3966
4624,9,3886
4625,3,3983
4626,2,3989
4627,9,3991
4628,4,3831
4629,2,4025
4630,0,3918
4631,10,4042
4632,11,4311
4633,15,4420
4634,14,4525
4635,8,4463
4636,21,4653
4637,12,4728
4638,17,4793
4639,28,4786
4640,8,4776
4641,13,4735
4642,30,4660
4643,60,4575
4644,9,4290
4645,36,4697
4646,46,4752
4647,34,4751
4648,19,4694
4649,42,4728
4650,10,4628
4651,14,4649
4652,10,4594
4653,6,4565
4654,5,4474
4655,3,4363
4656,1,4320
4657,2,4288
4658,0,4300
4659,5,4225
4660,15,4152
4661,4,4176
4662,13,4181
4663,8,4202
4664,12,3966
4665,10,4074
4666,10,4065
4667,2,3997
4668,2,3999
4669,4,3801
4670,13,4145
4671,5,3999
4672,15,4254
4673,2,4244
4674,0,4183
4675,14,4178
4676,2,4117
4677,2,3952
4678,8,4091
4679,5,4089
4680,7,4111
4681,8,4171
4682,9,4180
4683,4,4239
4684,0,4177
4685,5,3917
4686,1,3904
4687,0,4119
4688,3,4065
4689,8,4057
4690,0,4093
4691,0,3971
4692,1,4067
4693,1,4067
4694,3,2999
4695,7,4186
4696,2,4163
4697,5,4131
4698,3,4105
4699,5,4058
4700,5,3883
4701,4,4056
4702,1,4200
4703,16,4338
4704,17,4167
4705,3,4468
4706,8,4554
4707,24,4578
4708,15,4544
4709,11,4489
4710,18,4544
4711,10,4568
4712,6,4583
4713,6,4534
4714,14,4482
4715,2,4482
4716,8,4424
4717,17,4406
4718,2,3997
4719,10,4263
4720,5,4334
4721,14,4237
4722,11,4179
4723,9,4180
4724,12,4168
4725,14,4191
4726,29,4148
4727,33,4134
4728,29,3295
4729,11,4097
4730,27,4208
4731,15,4277
4732,10,4368
4733,19,4429
4734,12,4468
4735,37,4221
4736,22,4159
4737,7,4320
4738,7,4218
4739,1,4151
4740,9,4139
4741,3,4170
4742,12,4025
4743,10,4016
4744,3,3937
4745,20,4165
4746,17,4284
4747,23,4282
4748,3,4266
4749,9,4186
4750,17,4190
4751,7,4150
4752,18,4182
4753,8,4219
4754,21,4185
4755,12,4207
4756,17,4198
4757,18,4223
4758,16,4219
4759,25,4311
4760,4,4313
4761,11,4316
4762,11,4305
4763,9,4275
4764,3,4271
4765,8,4395
4766,4,4321
4767,3,4325
4768,17,4369
4769,1,4355
4770,12,4361
4771,6,4410
4772,1,4165
4773,2,4376
4774,0,4391
4775,1,4374
4776,2,4650
4777,0,4663
4778,2,4340
4779,0,4342
4780,0,4324
4781,2,4319
4782,0,4310
4783,0,4277
4784,0,4239
4785,0,4421
4786,0,4354
4787,0,4001
4788,0,4202
4789,0,4209
4790,0,4210
4791,0,4206
4792,0,4354
4793,0,4215
4794,0,4355
4795,0,4034
4796,0,4374
4797,0,4233
4798,0,4232
4799,0,4228
4800,0,4230
4801,0,4231
4802,0,4231
4803,0,4376
4804,0,4236
4805,0,4230
4806,0,4039
4807,0,4381
4808,0,4235
4809,0,4241
4810,0,4381
4811,0,4245
4812,0,4239
4813,0,4238
4814,0,4245
4815,0,4051
4816,0,4399
4817,0,4053
4818,0,4059
4819,0,4256
4820,0,4277
4821,0,4278
4822,0,4092
4823,0,4274
4824,0,4283
4825,0,4276
4826,0,4434
4827,0,4276
4828,0,4284
4829,0,4430
4830,0,4280
4831,0,4067
4832,0,4273
4833,0,4275
4834,0,4291
4835,0,4288
4836,0,4278
4837,0,4278
4838,0,4277
4839,0,4273
4840,0,4271
4841,0,4274
4842,0,4270
4843,0,4268
4844,0,4266
4845,0,4260
4846,0,4265
4847,0,4265
4848,0,4259
4849,0,4254
4850,0,4252
4851,0,4065
4852,0,4248
4853,0,4247
4854,0,4245
4855,0,4243
4856,0,4242
4857,0,4241
4858,0,4238
4859,0,4233
4860,0,4421
4861,0,4228
4862,0,4226
4863,0,4228
4864,0,4227
4865,0,4231
4866,0,4229
4867,0,4227
4868,0,4233
4869,0,4233
4870,0,4428
4871,0,4233
4872,0,4228
4873,0,4236
4874,0,3532
4875,0,4228
4876,0,4427
4877,0,4235
4878,0,4239
4879,0,4429
4880,0,4238
4881,0,4241
4882,0,4433
4883,0,4432
4884,0,4431
4885,0,4232
4886,0,4429
4887,0,4230
4888,0,4231
4889,0,4233
4890,0,4066
4891,0,4237
4892,0,4082
4893,0,4245
4894,0,4246
4895,0,4246
4896,0,4079
4897,0,4241
4898,0,4430
4899,0,4425
4900,0,4247
4901,0,4250
4902,0,4434
4903,0,4247
4904,0,4253
4905,0,4247
4906,0,4249
4907,0,4255
4908,0,4257
4909,0,4428
4910,0,4425
4911,0,4249
4912,0,4241
4913,0,4421
4914,0,4243
4915,0,4419
4916,5,4261
4917,5,4374
4918,0,4890
4919,0,4503
4920,12,4531
4921,26,4539
4922,0,4459
4923,1,4604
4924,0,4337
4925,0,4518
4926,10,4278
4927,0,4230
4928,5,4236
4929,13,4395
4930,15,4537
4931,1,4563
4932,9,4608
4933,18,4780
4934,12,4772
4935,1,4694
4936,3,4575
4937,8,4525
4938,7,4499
4939,9,4438
4940,1,4443
4941,15,4557
4942,1,4256
4943,0,3935
4944,2,4177
4945,12,4204
4946,1,4200
4947,2,4189
4948,1,4198
4949,6,4201
4950,2,4210
4951,0,4340
4952,7,4386
4953,12,4440
4954,4,4392
4955,9,4410
4956,2,4184
4957,7,4387
4958,3,4288
4959,4,4305
4960,11,4456
4961,0,4470
4962,1,4340
4963,0,4349
4964,0,4346
4965,7,4492
4966,3,4404
4967,0,4410
4968,1,4386
4969,9,4351
4970,4,4320
4971,0,4239
4972,3,4227
4973,2,4041
4974,28,4285
4975,7,4166
4976,3,4231
4977,11,4355
4978,10,4384
4979,9,4317
4980,3,4405
4981,2,4389
4982,1,4411
4983,4,4552
4984,4,4302
4985,2,4238
4986,7,4129
4987,0,4025
4988,0,4310
4989,3,4087
4990,5,4156
4991,1,4139
4992,8,3970
4993,1,4018
4994,2,4205
4995,5,4217
4996,16,4230
4997,16,4211
4998,24,4424
4999,1,4289
5000,4,4289
5001,2,4259
5002,4,4269
5003,1,4415
5004,4,4292
5005,2,4448
5006,0,4444
5007,2,4429
5008,0,4475
5009,1,4288
5010,3,4290
5011,2,4293
5012,0,4317
5013,1,4327
5014,1,4323
5015,0,4314
5016,0,4316
5017,0,4308
5018,3,4291
5019,0,4242
5020,0,4421
5021,0,4255
5022,0,4280
5023,0,4455
5024,0,4274
5025,0,4290
5026,0,4278
5027,0,4418
5028,0,4401
5029,0,4386
5030,0,4203
5031,0,4217
5032,0,4231
5033,0,4252
5034,0,4249
5035,0,4270
5036,0,4268
5037,0,4301
5038,0,4290
5039,0,4293
5040,0,4293
5041,0,4298
5042,0,4278
5043,4,4308
5044,0,4315
5045,0,4496
5046,0,4318
5047,0,4305
5048,1,4492
5049,0,4308
5050,0,4316
5051,0,4326
5052,0,4327
5053,0,4340
5054,0,4355
5055,0,4342
5056,0,4333
5057,0,4324
5058,0,4479
5059,0,4244
5060,0,4239
5061,0,4230
5062,0,4198
5063,0,4188
5064,0,4190
5065,5,4109
5066,2,4079
5067,1,4108
5068,0,3836
5069,1,4033
5070,0,3984
5071,2,3950
5072,4,3885
5073,4,3927
5074,2,3975
5075,2,3942
5076,6,3972
5077,0,3967
5078,0,3990
5079,3,3984
5080,5,3953
5081,13,3967
5082,8,3855
5083,2,3807
5084,9,3835
5085,4,3745
5086,20,3608
5087,2,3692
5088,3,3674
5089,1,3687
5090,6,3676
5091,9,3739
5092,34,3786
5093,7,3771
5094,4,3824
5095,6,3890
5096,6,3922
5097,3,3746
5098,2,3958
5099,7,3953
5100,16,3906
5101,3,3864
5102,4,3818
5103,2,3893
5104,0,3646
5105,0,3865
5106,0,3935
5107,1,4085
5108,1,4156
5109,2,4283
5110,1,4328
5111,20,4610
5112,2,4392
5113,0,4657
5114,0,4381
5115,0,4352
5116,0,4310
5117,0,4283
5118,0,4231
5119,0,4231
5120,0,4430
5121,0,4243
5122,0,4438
5123,0,4430
5124,0,4247
5125,0,4452
5126,0,4454
5127,0,4255
5128,0,4256
5129,0,4261
5130,0,4464
5131,0,4265
5132,0,4263
5133,0,4467
5134,0,4479
5135,0,4266
5136,0,4264
5137,0,4121
5138,0,4479
5139,0,4267
5140,0,4270
5141,0,4274
5142,0,4276
5143,0,4281
5144,0,4483
5145,0,4274
5146,0,4273
5147,0,4272
5148,0,4273
5149,0,4272
5150,0,4271
5151,0,4272
5152,0,4274
5153,0,4481
5154,0,4273
5155,0,4266
5156,0,4265
5157,0,4265
5158,0,4263
5159,0,4251
5160,0,4254
5161,0,4257
5162,0,4463
5163,0,4254
5164,0,4463
5165,0,4460
5166,0,4462
5167,0,4259
5168,0,4114
5169,0,4259
5170,0,4257
5171,0,4260
5172,0,4264
5173,0,4118
5174,0,4262
5175,0,4465
5176,0,4258
5177,0,4256
5178,0,4259
5179,0,4260
5180,0,4259
5181,0,4259
5182,0,4260
5183,0,4470
5184,0,4258
5185,0,4255
5186,0,4254
5187,0,4262
5188,0,4264
5189,0,4266
5190,0,4264
5191,0,4266
5192,0,4267
5193,0,4265
5194,0,4265
5195,0,4250
5196,0,4247
5197,0,4248
5198,0,4256
5199,0,4256
5200,0,4254
5201,0,4248
5202,0,4105
5203,0,4245
5204,0,4248
5205,0,4246
5206,0,4244
5207,0,4247
5208,0,4110
5209,0,4250
5210,0,4247
5211,0,3358
5212,0,4249
5213,0,4250
5214,0,4253
5215,0,4252
5216,0,4253
5217,0,4255
5218,0,4256
5219,0,4256
5220,0,4247
5221,0,4454
5222,0,4248
5223,0,4247
5224,0,4246
5225,0,4249
5226,0,4249
5227,0,4249
5228,0,4248
5229,0,4245
5230,0,4244
5231,0,3545
5232,0,4247
5233,0,4252
5234,0,4249
5235,0,4252
5236,0,4251
5237,0,4250
5238,0,4253
5239,0,4463
5240,0,4112
5241,0,4460
5242,0,4257
5243,0,4260
5244,0,4260
5245,0,4451
5246,0,4242
5247,0,4245
5248,0,4459
5249,0,4252
5250,0,4246
5251,0,4249
5252,0,4457
5253,0,4459
5254,0,4253
5255,0,4461
5256,0,4248
5257,4,4235
5258,6,4350
5259,0,4338
5260,4,4306
5261,11,4428
5262,1,4468
5263,21,4538
5264,16,4629
5265,22,4652
5266,20,4659
5267,16,4624
5268,7,4578
5269,0,4494
5270,2,4462
5271,1,4438
5272,0,4425
5273,4,4364
5274,0,4333
5275,0,4271
5276,1,4228
5277,1,4225
5278,14,4346
5279,0,4181
5280,4,4171
5281,0,4165
5282,12,4166
5283,3,4154
5284,1,4150
5285,4,4145
5286,0,4157
5287,1,4127
5288,1,4151
5289,3,4181
5290,0,4202
5291,1,3949
5292,0,4227
5293,12,4213
5294,8,4259
5295,0,4302
5296,1,4099
5297,8,4066
5298,4,4071
5299,15,4044
5300,12,4081
5301,0,4185
5302,9,4082
5303,3,4046
5304,0,4064
5305,15,4073
5306,18,4083
5307,2,4047
5308,5,4086
5309,2,4103
5310,0,4110
5311,6,4138
5312,1,4193
5313,12,4211
5314,5,4181
5315,13,4193
5316,2,4197
5317,0,4190
5318,0,4173
5319,0,4210
5320,1,4212
5321,2,4224
5322,1,4207
5323,0,3787
5324,5,4178
5325,4,4183
5326,3,4188
5327,1,4211
5328,4,4224
5329,3,4183
5330,1,4189
5331,7,4207
5332,1,4301
5333,1,4374
5334,6,4423
5335,8,4413
5336,4,4001
5337,3,4413
5338,1,4463
5339,2,4364
5340,1,4346
5341,3,4333
5342,8,4333
5343,2,4372
5344,0,4328
5345,2,4518
5346,7,4375
5347,0,4345
5348,1,4259
5349,1,4277
5350,2,4265
5351,0,4278
5352,0,4243
5353,0,4279
5354,0,4351
5355,0,4243
5356,3,4254
5357,9,4356
5358,5,4383
5359,0,4339
5360,13,4330
5361,3,4355
5362,4,4374
5363,3,4364
5364,0,4350
