Frame Number,Moving Density,Queue Density
5365,1,4404
5366,8,4381
5367,1,4398
5368,3,4451
5369,3,4498
5370,7,4536
5371,10,4573
5372,10,4568
5373,6,4545
5374,4,4536
5375,2,4582
5376,0,4523
5377,0,4627
5378,11,4649
5379,0,4654
5380,2,4644
5381,8,4645
5382,2,4682
5383,2,4683
5384,1,4701
5385,3,4721
5386,5,4626
5387,4,4819
5388,2,4741
5389,7,4900
5390,8,4949
5391,2,4951
5392,8,5009
5393,9,5024
5394,18,5032
5395,13,5013
5396,10,4931
5397,1,4986
5398,4,4999
5399,4,4949
5400,7,4803
5401,4,4904
5402,1,4862
5403,12,4677
5404,6,4825
5405,4,4799
5406,2,4807
5407,7,4809
5408,1,4836
5409,4,4792
5410,11,4772
5411,6,4775
5412,4,4765
5413,1,4754
5414,6,4720
5415,0,4708
5416,8,4728
5417,1,4764
5418,4,4789
5419,7,4828
5420,6,4915
5421,1,4901
5422,1,4890
5423,2,4921
5424,2,4931
5425,4,4930
5426,0,5052
5427,1,4937
5428,5,4954
5429,4,4949
5430,0,4958
5431,5,4940
5432,11,4936
5433,0,5018
5434,1,4933
5435,12,4939
5436,2,4938
5437,3,4792
5438,2,4911
5439,0,4913
5440,4,4953
5441,2,4920
5442,0,4928
5443,3,4913
5444,10,4851
5445,3,4848
5446,13,4827
5447,13,4845
5448,2,4815
5449,3,4821
5450,4,4018
5451,0,4752
5452,2,4778
5453,4,4720
5454,10,4717
5455,13,4828
5456,4,4809
5457,0,4795
5458,8,4749
5459,4,4748
5460,0,4792
5461,2,4783
5462,2,4758
5463,1,4721
5464,4,4746
5465,0,4765
5466,0,4750
5467,0,4701
5468,0,4702
5469,0,4707
5470,0,4536
5471,0,4666
5472,0,4654
5473,0,4643
5474,0,4619
5475,1,4638
5476,0,4628
5477,0,4641
5478,0,4632
5479,9,4537
5480,0,4638
5481,0,4664
5482,7,4666
5483,2,4699
5484,0,4697
5485,0,4625
5486,2,4655
5487,0,4747
5488,1,4759
5489,0,4768
5490,0,4780
5491,1,4807
5492,0,4802
5493,0,4810
5494,2,4814
5495,2,4835
5496,0,4835
5497,2,4834
5498,4,4759
5499,0,4840
5500,4,4798
5501,4,4797
5502,0,4786
5503,3,3891
5504,0,4812
5505,0,4830
5506,0,4816
5507,0,4805
5508,0,4737
5509,0,4788
5510,0,4813
5511,0,4807
5512,0,4832
5513,0,4826
5514,0,4810
5515,0,4843
5516,0,4777
5517,0,4840
5518,2,4836
5519,6,4893
5520,10,4912
5521,0,4955
5522,0,4938
5523,0,4950
5524,0,4892
5525,1,4965
5526,0,4926
5527,4,4753
5528,2,4970
5529,2,4950
5530,0,4916
5531,0,4897
5532,1,4943
5533,0,4879
5534,1,4755
5535,0,4720
5536,2,4764
5537,1,4842
5538,1,4850
5539,8,4936
5540,4,4916
5541,2,4915
5542,8,4904
5543,6,4913
5544,5,4931
5545,6,4835
5546,4,4845
5547,6,4828
5548,1,4799
5549,0,4608
5550,2,4830
5551,3,4878
5552,4,4949
5553,2,4877
5554,0,5030
5555,2,5094
5556,4,5110
5557,8,5137
5558,6,5152
5559,0,4132
5560,1,4906
5561,2,4903
5562,14,5133
5563,5,5126
5564,4,4801
5565,16,5027
5566,4,4701
5567,10,4911
5568,3,4941
5569,1,4958
5570,6,4998
5571,8,4754
5572,8,5089
5573,4,5176
5574,2,5210
5575,2,5175
5576,6,5158
5577,0,5243
5578,0,5246
5579,0,5253
5580,1,5206
5581,1,5165
5582,3,5096
5583,6,5077
5584,14,5054
5585,2,5066
5586,1,5069
5587,2,5097
5588,5,5095
5589,1,5106
5590,3,5125
5591,4,5147
5592,6,5201
5593,12,5142
5594,7,5145
5595,0,5096
5596,2,5211
5597,2,5175
5598,2,5177
5599,4,5159
5600,0,5148
5601,0,4115
5602,4,5103
5603,2,4908
5604,0,5073
5605,7,5067
5606,5,5068
5607,0,5084
5608,5,5098
5609,7,4955
5610,1,5138
5611,4,5172
5612,8,5161
5613,0,5157
5614,3,5152
5615,6,4990
5616,2,5166
5617,3,4993
5618,3,5169
5619,0,5167
5620,4,5118
5621,0,5096
5622,1,5104
5623,0,4925
5624,0,5067
5625,0,5077
5626,1,5099
5627,5,5117
5628,7,4964
5629,12,5111
5630,1,5098
5631,0,5116
5632,1,5106
5633,0,5124
5634,0,5140
5635,0,5162
5636,0,5172
5637,0,5183
5638,0,5034
5639,1,5141
5640,0,5113
5641,1,5117
5642,12,5118
5643,0,5118
5644,2,4973
5645,1,4890
5646,0,5053
5647,0,5049
5648,0,5069
5649,0,4911
5650,0,5103
5651,4,3775
5652,0,5088
5653,0,4913
5654,1,5080
5655,0,5069
5656,4,5062
5657,0,5037
5658,0,5059
5659,0,5048
5660,0,5045
5661,0,5059
5662,1,5050
5663,2,5062
5664,0,5071
5665,4,5075
5666,5,5068
5667,0,5069
5668,2,5081
5669,0,5085
5670,0,5024
5671,4,5017
5672,0,5017
5673,0,4998
5674,0,4733
5675,0,5001
5676,0,4729
5677,0,5019
5678,0,5015
5679,0,5010
5680,0,5035
5681,0,5037
5682,0,4769
5683,4,3687
5684,0,4758
5685,0,5047
5686,4,5047
5687,1,5037
5688,0,5036
5689,0,5042
5690,0,5050
5691,0,5039
5692,0,5059
5693,0,5062
5694,0,5076
5695,0,4730
5696,0,5038
5697,0,5041
5698,0,5037
5699,0,5039
5700,0,5039
5701,0,5038
5702,0,5051
5703,0,5065
5704,0,5065
5705,0,5081
5706,0,5099
5707,0,5103
5708,0,5119
5709,0,5108
5710,0,5099
5711,0,5111
5712,0,5103
5713,0,5116
5714,0,5130
5715,0,5135
5716,0,5134
5717,0,5130
5718,0,5129
5719,0,5130
5720,1,5176
5721,0,5173
5722,0,5167
5723,0,5162
5724,0,5167
5725,0,5173
5726,0,5164
5727,0,5161
5728,0,4891
5729,0,5176
5730,0,4916
5731,0,5193
5732,0,5193
5733,0,4947
5734,0,5201
5735,0,5210
5736,0,5215
5737,0,4951
