Frame Number,Moving Density,Queue Density
1866,66,4334
1867,62,4181
1868,23,4062
1869,119,4083
1870,23,4233
1871,51,4297
1872,57,4447
1873,95,4457
1874,64,4439
1875,125,4458
1876,108,4444
1877,32,4419
1878,98,4446
1879,99,4420
1880,99,4363
1881,114,4384
1882,75,4388
1883,124,4339
1884,131,4310
1885,112,4280
1886,97,4267
1887,64,4313
1888,61,4329
1889,71,4304
1890,63,4240
1891,66,4226
1892,140,4262
1893,81,4163
1894,117,4158
1895,94,4142
1896,74,4117
1897,89,4122
1898,125,4145
1899,156,4133
1900,141,4223
1901,175,4197
1902,126,4202
1903,130,4112
1904,181,4073
1905,138,3990
1906,131,4103
1907,182,4101
1908,135,3998
1909,117,3906
1910,186,3848
1911,88,3877
1912,116,3952
1913,221,3991
1914,205,3982
1915,123,3765
1916,189,3713
1917,115,3778
1918,146,3763
1919,276,3791
1920,96,3825
1921,115,3784
1922,208,3757
1923,67,3756
1924,53,3728
1925,167,3746
1926,46,3665
1927,60,3586
1928,145,3622
1929,83,3771
1930,83,3780
1931,170,3768
1932,37,3764
1933,46,3875
1934,143,3914
1935,6,3912
1936,41,3940
1937,122,3939
1938,18,3971
1939,21,3935
1940,153,3954
1941,34,3995
1942,22,3938
1943,29,3953
1944,0,1910
1945,19,3871
1946,6,3907
1947,44,3957
1948,38,4030
1949,11,4060
1950,43,4202
1951,16,4262
1952,11,4329
1953,11,4338
1954,11,4366
1955,4,4368
1956,13,4340
1957,23,4347
1958,3,4351
1959,1,4322
1960,1,4304
1961,3,4284
1962,6,4236
1963,0,4203
1964,0,4206
1965,0,4201
1966,0,4199
1967,0,4197
1968,0,4193
1969,0,4195
1970,0,4192
1971,0,4193
1972,0,4195
1973,0,4197
1974,0,4192
1975,0,4193
1976,0,4194
1977,0,4203
1978,0,4202
1979,0,4204
1980,0,4200
1981,0,4199
1982,0,4202
1983,0,4204
1984,0,4204
1985,0,4208
1986,0,4230
1987,0,4229
1988,0,4230
1989,0,4234
1990,0,4235
1991,0,4236
1992,0,4239
1993,0,4239
1994,0,4235
1995,0,4236
1996,0,4236
1997,0,4242
1998,0,4254
1999,0,4261
2000,0,4260
2001,7,4289
2002,1,4369
2003,1,4408
2004,0,4502
2005,4,4576
2006,2,4632
2007,18,4721
2008,31,4755
2009,3,4757
2010,20,4788
2011,30,4763
2012,21,4747
2013,26,4773
2014,31,4824
2015,41,4855
2016,20,4866
2017,29,4900
2018,152,4959
2019,65,1835
2020,9,4888
2021,38,4815
2022,29,4774
2023,14,4740
2024,43,4729
2025,37,4637
2026,38,4550
2027,102,4510
2028,69,4447
2029,70,4342
2030,119,4312
2031,85,4210
2032,25,4184
2033,100,4139
2034,45,4018
2035,39,3987
2036,37,3950
2037,52,3909
2038,60,3779
2039,45,3691
2040,82,3718
2041,78,3662
2042,39,3708
2043,70,3789
2044,41,3810
2045,115,3858
2046,58,3837
2047,20,3846
2048,84,3865
2049,11,3924
2050,30,3982
2051,98,3975
2052,29,4039
2053,29,4056
2054,134,4055
2055,4,3987
2056,9,4019
2057,29,4046
2058,25,4068
2059,24,4102
2060,60,4154
2061,15,4279
2062,17,4326
2063,55,4347
2064,23,4371
2065,24,4385
2066,12,4387
2067,30,4401
2068,0,4379
2069,2,4360
2070,3,4283
2071,0,4262
2072,0,4255
2073,0,4252
2074,0,4253
2075,0,4257
2076,0,4250
2077,0,4256
2078,0,4259
2079,0,4263
2080,2,4255
2081,0,4256
2082,0,4259
2083,0,4253
2084,0,4250
2085,0,4252
2086,0,4271
2087,0,4266
2088,0,4263
2089,0,4261
2090,0,4257
2091,0,4258
2092,0,4254
2093,0,4255
2094,0,4256
2095,0,4258
2096,0,4259
2097,0,4256
2098,0,4260
2099,0,4258
2100,0,4264
2101,7,4291
2102,53,4312
2103,1,4351
2104,50,4370
2105,109,4383
2106,60,4405
2107,114,4426
2108,151,4458
2109,181,4503
2110,158,4519
2111,158,4535
2112,145,4554
2113,157,4551
2114,150,4546
2115,180,4567
2116,136,4583
2117,132,4571
2118,114,4549
2119,153,4549
2120,137,4545
2121,175,4506
2122,134,4547
2123,151,4539
2124,148,4531
2125,141,4555
2126,233,4551
2127,153,4540
2128,188,4506
2129,259,4485
2130,151,4480
2131,189,4472
2132,282,4495
2133,220,4488
2134,171,4513
2135,283,4488
2136,135,4498
2137,102,4483
2138,130,4458
2139,54,4440
2140,80,4400
2141,188,4377
2142,127,4338
2143,79,4310
2144,214,4264
2145,169,4252
2146,160,4213
2147,109,4187
2148,154,4199
2149,177,4184
2150,191,4202
2151,174,4244
2152,269,4267
2153,256,4268
2154,253,4225
2155,259,4234
2156,252,4296
2157,174,4440
2158,205,4618
2159,289,4709
2160,240,4707
2161,145,4745
2162,194,4731
2163,73,4637
2164,96,4540
2165,209,4478
2166,64,4355
2167,58,4304
2168,230,4225
2169,32,4186
2170,67,4140
2171,44,4173
2172,95,4300
2173,60,4371
2174,79,4431
2175,74,4561
2176,83,4680
2177,20,4722
2178,49,4699
2179,42,4673
2180,6,4675
2181,34,4651
2182,18,4598
2183,20,4586
2184,11,4544
2185,24,4517
2186,58,4525
2187,12,4462
2188,6,4457
2189,18,4436
2190,2,4432
2191,12,4391
2192,80,4392
2193,25,4395
2194,24,4384
2195,5,4376
2196,16,4368
2197,0,4362
2198,3,4375
2199,7,4343
2200,5,4318
2201,0,4300
2202,3,4295
2203,0,4276
2204,0,4280
2205,0,4282
2206,1,4280
2207,0,4279
2208,0,4282
2209,4,4280
2210,0,4282
2211,0,4305
2212,2,4308
2213,0,4304
2214,0,4308
2215,0,4312
2216,0,4305
2217,0,4306
2218,0,4304
2219,0,4301
2220,0,4301
2221,0,4303
2222,0,4301
2223,0,4310
2224,1,4314
2225,0,4315
2226,0,4313
2227,0,4316
2228,0,4320
2229,0,4324
2230,0,4319
2231,0,4319
2232,0,4318
2233,0,4316
2234,0,4317
2235,0,4317
2236,0,4292
2237,0,4293
2238,0,4300
2239,6,4308
2240,1,4306
2241,0,4307
2242,1,4305
2243,0,4308
2244,0,4307
2245,0,4305
2246,0,4304
2247,0,4303
2248,0,4297
2249,0,4294
2250,0,4292
2251,0,4303
2252,0,4305
2253,0,4306
2254,0,4315
2255,0,4315
2256,0,4316
2257,0,4319
2258,0,4328
2259,0,4325
2260,0,4321
2261,2,4320
2262,0,4319
2263,0,4318
2264,0,4320
2265,0,4325
2266,0,4338
2267,3,4340
2268,0,4366
2269,0,4394
2270,2,4399
2271,1,4418
2272,1,4479
2273,19,4453
2274,11,4474
2275,4,4508
2276,25,4505
2277,21,4518
2278,11,4482
2279,16,4456
2280,4,4412
2281,4,4361
2282,43,4331
2283,4,4323
2284,1,4290
2285,8,4244
2286,17,4151
2287,11,4119
2288,20,4077
2289,32,4040
2290,33,4024
2291,4,3999
2292,25,4000
2293,23,3979
2294,49,3958
2295,40,3890
2296,50,3901
2297,48,3903
2298,38,3915
2299,26,4038
2300,94,4082
2301,24,4201
2302,47,4266
2303,61,4264
2304,1,4248
2305,15,4257
2306,40,4281
2307,3,4240
2308,2,4227
2309,72,4246
2310,10,4222
2311,26,4202
2312,61,4213
2313,15,4198
2314,13,4284
2315,41,4323
2316,3,4339
2317,9,4337
2318,32,4325
2319,4,4266
2320,19,4265
2321,63,4265
2322,8,4269
2323,14,4263
2324,79,4245
2325,2,4234
2326,9,4228
2327,30,4269
2328,13,4306
2329,6,4276
2330,25,4241
2331,22,4219
2332,13,4227
2333,30,4227
2334,27,4246
2335,53,4239
2336,48,4273
2337,15,4256
2338,18,4269
2339,41,4282
2340,3,4293
2341,6,4306
2342,11,4304
2343,2,4300
2344,0,4314
2345,9,4313
2346,0,4311
2347,5,4309
2348,7,4297
2349,7,4303
2350,0,4302
2351,4,4309
2352,1,4289
2353,0,4278
2354,3,4276
2355,0,4296
2356,0,4283
2357,0,4279
2358,0,4248
2359,0,4225
2360,0,4218
2361,6,4235
2362,0,4254
2363,12,4260
2364,0,4281
2365,1,4305
2366,6,4313
2367,3,4303
2368,0,4304
2369,2,4327
2370,0,4343
2371,0,4351
2372,0,4367
2373,2,4342
2374,0,4359
2375,1,4336
2376,7,4328
2377,1,4321
2378,6,4311
2379,2,4337
2380,0,4320
2381,18,4332
2382,8,4321
2383,20,4324
2384,49,4317
2385,27,4345
2386,22,4488
2387,59,4570
2388,60,4679
2389,107,4701
2390,57,4703
2391,57,4662
2392,57,4529
2393,18,4532
2394,84,4528
2395,20,4444
2396,16,4356
2397,25,4328
2398,16,4326
2399,2,4368
2400,54,4413
2401,54,4424
2402,55,4404
2403,44,4388
2404,86,4434
2405,35,4431
2406,43,4460
2407,36,4517
2408,16,4517
2409,35,4454
2410,39,4326
2411,49,4325
2412,26,4305
2413,10,4343
2414,45,4336
2415,32,4356
2416,44,4379
2417,57,4370
2418,62,4345
2419,24,4318
2420,5,4310
2421,4,4252
2422,3,4245
2423,0,4245
2424,0,4249
2425,0,4248
2426,0,4255
2427,0,4249
2428,0,4256
2429,0,4260
2430,0,4258
2431,0,4258
2432,8,4248
2433,10,4138
2434,56,4162
2435,41,4251
2436,24,4460
2437,57,4531
2438,25,4526
2439,24,4509
2440,8,4445
2441,21,4438
2442,26,4406
2443,10,4376
2444,8,4349
2445,32,4242
2446,5,4170
2447,8,4175
2448,85,4274
2449,43,4323
2450,44,4356
2451,49,4418
2452,29,4457
2453,33,4447
2454,28,4444
2455,4,4486
2456,12,4495
2457,32,4480
2458,3,4483
2459,27,4465
2460,11,4462
2461,11,4433
2462,16,4425
2463,32,4427
2464,14,4387
2465,30,4366
2466,20,4376
2467,21,4366
2468,10,4355
2469,11,4334
2470,5,4315
2471,3,4297
2472,0,4276
2473,0,4276
2474,0,4275
2475,0,4272
2476,0,4297
2477,0,4289
2478,1,4286
2479,0,4287
2480,1,4291
2481,0,4302
2482,0,4272
2483,3,4257
2484,0,4250
2485,0,4256
2486,0,4266
2487,2,4298
2488,0,4328
2489,6,4312
2490,0,4319
2491,0,4284
2492,0,4286
2493,0,4313
2494,0,4316
2495,0,4327
2496,5,4333
2497,1,4315
2498,23,4309
2499,5,4314
2500,13,4297
2501,20,4291
2502,13,4275
2503,4,4294
2504,12,4284
2505,2,4291
2506,2,4270
2507,12,4273
2508,28,4232
2509,37,4186
2510,78,4206
2511,34,4317
2512,49,4414
2513,56,4441
2514,62,4476
2515,17,4579
2516,64,4655
2517,71,4723
2518,22,4623
2519,13,4607
2520,69,4501
2521,32,4463
2522,45,4497
2523,51,4440
2524,41,4429
2525,48,4405
2526,52,4329
2527,23,4200
2528,31,4205
2529,53,4293
2530,64,4376
2531,49,4389
2532,77,4396
2533,49,4356
2534,93,4348
2535,93,4324
2536,68,4337
2537,127,4328
2538,53,4386
2539,91,4412
2540,77,4457
2541,49,4468
2542,63,4411
2543,78,4380
2544,35,4341
2545,32,4333
2546,53,4376
2547,39,4420
2548,14,4428
2549,114,4431
2550,86,4446
2551,103,4443
2552,58,4451
2553,33,4433
2554,14,4393
2555,40,4374
2556,16,4333
2557,1,4276
2558,1,4255
2559,0,4251
2560,0,4248
2561,0,4270
2562,0,4267
2563,0,4269
2564,0,4267
2565,0,4266
2566,0,4269
2567,0,4267
2568,0,4263
2569,0,4261
2570,0,4264
2571,0,4264
2572,0,4263
2573,0,4263
2574,0,4261
2575,0,4271
2576,0,4269
2577,0,4274
2578,0,4276
2579,0,4276
2580,0,4277
2581,0,4278
2582,0,4280
2583,0,4280
2584,0,4278
2585,0,4279
2586,0,4288
2587,0,4289
2588,0,4285
2589,0,4288
2590,0,4295
2591,0,4294
2592,0,4293
2593,0,4293
2594,0,4295
2595,0,4292
2596,0,4292
2597,0,4295
2598,0,4299
2599,0,4298
2600,0,4298
2601,0,4298
2602,0,4300
2603,0,4296
2604,0,4301
2605,0,4301
2606,0,4299
2607,0,4299
2608,0,4298
2609,0,4297
2610,0,4299
2611,0,4281
2612,0,4277
2613,0,4283
2614,0,4281
2615,0,4282
2616,0,4283
2617,0,4287
2618,0,4279
2619,0,4282
2620,0,4281
2621,0,4282
2622,0,4282
2623,0,4281
2624,1,4294
2625,1,4358
2626,6,4456
2627,18,4482
2628,33,4534
2629,46,4565
2630,82,4570
2631,22,4590
2632,50,4600
2633,65,4583
2634,55,4505
2635,53,4449
2636,16,4425
2637,27,4396
2638,30,4407
2639,5,4427
2640,30,4435
2641,20,4421
2642,11,4369
2643,61,4369
2644,67,4235
2645,67,4258
2646,132,4246
2647,82,4287
2648,139,4338
2649,115,4313
2650,80,4390
2651,150,4473
2652,114,4529
2653,79,4428
2654,119,4423
2655,103,4475
2656,45,4412
2657,163,4408
2658,47,4330
2659,70,4244
2660,191,4201
2661,100,4200
2662,97,4209
2663,126,4106
2664,51,3929
2665,30,3975
2666,141,4103
2667,94,4310
2668,85,4294
2669,137,4301
2670,12,4242
2671,51,4274
2672,193,4294
2673,34,4358
2674,42,4381
2675,127,4344
2676,53,4348
2677,37,4387
2678,41,4366
2679,28,4343
2680,40,4296
2681,167,4279
2682,98,4270
2683,126,4293
2684,134,4333
2685,59,4400
2686,63,4410
2687,122,4409
2688,75,4449
2689,129,4445
2690,192,4403
2691,100,4380
2692,37,4324
2693,163,4346
2694,50,4403
2695,37,4407
2696,71,4406
2697,10,4337
2698,15,4333
2699,8,4369
2700,9,4432
2701,43,4403
2702,0,4391
2703,36,4413
2704,54,4391
2705,1,4374
2706,86,4362
2707,99,4380
2708,0,4365
2709,99,4358
2710,100,4337
2711,1,4355
2712,77,4355
2713,38,4366
2714,0,4373
2715,7,4378
2716,2,4375
2717,0,4382
2718,2,4381
2719,14,4387
2720,0,4372
2721,3,4387
2722,1,4397
2723,0,4395
2724,2,4413
2725,0,4410
2726,0,4410
2727,6,4420
2728,27,4444
2729,41,4444
2730,18,4475
2731,8,4514
2732,104,4518
2733,17,4566
2734,33,4606
2735,146,4647
2736,43,4714
2737,75,4749
2738,116,4758
2739,126,5624
2740,45,4733
2741,76,4708
2742,68,4678
2743,35,4633
2744,97,4632
2745,32,4580
2746,35,4561
2747,89,4561
2748,20,4526
2749,2,4478
2750,22,4460
2751,2,4429
2752,10,4446
2753,15,4460
2754,8,4454
2755,4,4426
2756,3,4433
2757,10,4406
2758,3,4375
2759,8,4380
2760,9,4342
2761,47,4338
2762,14,4331
2763,49,4315
2764,45,4290
2765,34,4310
2766,12,4355
2767,34,4382
2768,20,4363
2769,43,4373
2770,31,4374
2771,2,4365
2772,20,4399
2773,41,4425
2774,0,4418
2775,18,4411
2776,54,4386
2777,7,4367
2778,68,4374
2779,76,4371
2780,0,4359
2781,79,4343
2782,55,4364
2783,0,4380
2784,16,4391
2785,10,4385
2786,3,4395
2787,0,4379
2788,1,4409
2789,1,4389
2790,1,4414
2791,0,4441
2792,0,4430
2793,1,4448
2794,0,4453
2795,0,4436
2796,0,4446
2797,1,4445
2798,0,4467
2799,1,4456
2800,0,4456
2801,0,4468
2802,0,4495
2803,0,4516
2804,0,4529
2805,0,4527
2806,0,4535
2807,0,4552
2808,0,4545
2809,0,4553
2810,0,4540
2811,0,4558
2812,0,4549
2813,0,4569
2814,0,4601
2815,0,4601
2816,0,4597
2817,0,4590
2818,0,4591
2819,0,4592
2820,0,4600
2821,0,4606
2822,0,4603
2823,0,4603
2824,0,4597
2825,0,4586
2826,0,4591
2827,0,4609
2828,0,4606
2829,0,4602
2830,0,4592
2831,0,4594
2832,0,4599
2833,0,4597
2834,0,4602
2835,0,4608
2836,4,4626
2837,0,4629
2838,0,4625
2839,0,4618
2840,0,4619
2841,0,4609
2842,0,4618
2843,0,4612
2844,0,4589
2845,0,4587
2846,0,4586
2847,0,4589
2848,0,4594
2849,0,4599
2850,0,4602
2851,0,4596
2852,0,4597
2853,0,4593
2854,0,4584
2855,0,4580
2856,0,4588
2857,0,4594
2858,0,4582
2859,0,4592
2860,0,4591
2861,0,4587
2862,0,4584
2863,0,4578
2864,0,4576
2865,0,4574
2866,0,4578
2867,0,4578
2868,0,4580
2869,0,4580
2870,0,4585
2871,0,4583
2872,1,4603
2873,0,4593
2874,0,4596
2875,0,4585
2876,0,4593
2877,0,4602
2878,0,4602
2879,0,4606
2880,1,4605
2881,0,4607
2882,3,4614
2883,2,4633
2884,0,4637
2885,2,4634
2886,2,4625
2887,18,4624
2888,44,4625
2889,3,4629
2890,7,4628
2891,44,4627
2892,28,4629
2893,19,4635
2894,54,4633
2895,17,4634
2896,10,4609
2897,69,4619
2898,29,4623
2899,17,4618
2900,58,4613
2901,16,4611
2902,11,4595
2903,4,4601
2904,20,4603
2905,12,4596
2906,0,4602
2907,18,4609
2908,12,4625
2909,0,4625
2910,5,4621
2911,29,4629
2912,0,4646
2913,20,4634
2914,17,4639
2915,0,4640
2916,11,4634
2917,13,4650
2918,0,4654
2919,6,4630
2920,3,4607
2921,0,4615
2922,0,4606
2923,0,4603
2924,0,4607
2925,3,4609
2926,0,4601
2927,2,4601
2928,0,4593
2929,0,4602
2930,0,4612
2931,1,4615
2932,0,4610
2933,8,2574
2934,7,4612
2935,0,4593
2936,1,4550
2937,0,4532
2938,0,4528
2939,0,4527
2940,0,4516
2941,7,4521
2942,0,4512
2943,2,4507
2944,0,4510
2945,7,4517
2946,10,4532
2947,36,4574
2948,65,4587
2949,65,4614
2950,93,4657
2951,70,4660
2952,137,4690
2953,143,4715
2954,28,4711
2955,211,4715
2956,206,4745
2957,34,4757
2958,210,4788
2959,209,4786
2960,64,4779
2961,221,4743
2962,237,4752
2963,49,4775
2964,234,4796
2965,191,4791
2966,55,4801
2967,226,4810
2968,164,4784
2969,12,4786
2970,230,4763
2971,215,4764
2972,10,4739
2973,209,4725
2974,246,4724
2975,5,4714
2976,238,4750
2977,229,4747
2978,5,4744
2979,270,4726
2980,257,4719
2981,7,4723
2982,235,4759
2983,246,4766
2984,5,4755
2985,267,4732
2986,215,4657
2987,0,4647
2988,244,4652
2989,298,4598
2990,28,4574
2991,326,4519
2992,270,4466
2993,50,4484
2994,341,4504
2995,305,4557
2996,111,4567
2997,283,4638
2998,199,4702
2999,120,4745
3000,205,4814
3001,186,4840
3002,35,4852
3003,147,4831
3004,117,4834
3005,53,4843
3006,59,4888
3007,51,4818
3008,74,4802
3009,80,4789
3010,20,4764
3011,2,4781
3012,14,4806
3013,26,4804
3014,7,4807
3015,22,4771
3016,14,4760
3017,21,4742
3018,19,4711
3019,36,4754
3020,7,4717
3021,28,4685
3022,27,4662
3023,4,4666
3024,38,4647
3025,38,4591
3026,1,4577
3027,60,4521
3028,62,4504
3029,0,4459
3030,33,4396
3031,47,4378
3032,7,4372
3033,57,4412
3034,51,4420
3035,4,4408
3036,75,4448
3037,96,4418
3038,2,4450
3039,97,4495
3040,50,4546
3041,4,4551
3042,79,4584
3043,125,4604
3044,2,4623
3045,52,4609
3046,53,4635
3047,0,4608
3048,19,4661
3049,38,4663
3050,0,4680
3051,9,4691
3052,18,4681
3053,0,4681
3054,0,4649
3055,2,4665
3056,5,4648
3057,5,4565
3058,8,4513
3059,8,4500
3060,9,4439
3061,32,4468
3062,56,4472
3063,31,4539
3064,12,4608
3065,116,4650
3066,29,4743
3067,47,4801
3068,109,4796
3069,50,4784
3070,58,4801
3071,78,4801
3072,33,4822
3073,20,4876
3074,56,4867
3075,55,4853
3076,51,4841
3077,4,4838
3078,11,4812
3079,29,4812
3080,9,4834
3081,81,4830
3082,79,4813
3083,3,4790
3084,85,4768
3085,60,4752
3086,5,4718
3087,48,4686
3088,37,4681
3089,3,4682
3090,28,4679
3091,64,4688
3092,5,4667
3093,100,4645
3094,75,4661
3095,0,4691
3096,65,4673
3097,55,4644
3098,1,4658
3099,82,4620
3100,53,4588
3101,0,4552
3102,12,4493
3103,13,4479
3104,0,4451
3105,1,4432
3106,5,4433
3107,0,4424
3108,15,4478
3109,2,4476
3110,0,4485
3111,1,4462
3112,1,4508
3113,0,4520
3114,0,4547
3115,0,4563
3116,0,4568
3117,0,4592
3118,0,4609
3119,0,4621
3120,0,4613
3121,0,4658
3122,0,4673
3123,1,4685
3124,0,4693
3125,0,4700
3126,1,4681
3127,17,4725
3128,0,4720
3129,6,4711
3130,0,4709
3131,0,4701
3132,8,4707
3133,11,4710
3134,0,4729
3135,7,4717
3136,4,4686
3137,0,4708
3138,11,4698
3139,19,4716
3140,0,4709
3141,5,4702
3142,1,4725
3143,0,4716
3144,1,4723
3145,0,4732
3146,0,4735
3147,0,4746
3148,0,4744
3149,0,4740
3150,0,4750
3151,0,4753
3152,0,4738
3153,0,4738
3154,0,4763
3155,0,4748
3156,0,4768
3157,0,4788
3158,0,4793
3159,1,4805
3160,0,4812
3161,0,4799
3162,0,4823
3163,0,4830
3164,0,4818
3165,0,4828
3166,0,4839
3167,0,4833
3168,0,4856
3169,0,4852
3170,0,4874
3171,0,4891
3172,0,4878
3173,0,4884
3174,0,4886
3175,0,4895
3176,0,4912
3177,10,4924
3178,1,4963
3179,0,4967
3180,0,4987
3181,6,5037
3182,0,5045
3183,1,5063
3184,3,5087
3185,0,5117
3186,0,5099
3187,3,5085
3188,0,5093
3189,2,5120
3190,8,5143
3191,0,5141
3192,1,5165
3193,0,5179
3194,0,2608
3195,0,5221
3196,0,5240
3197,0,5248
3198,1,5268
3199,0,5262
3200,0,5283
3201,0,5297
3202,0,5308
3203,0,5311
3204,0,5313
3205,0,5326
3206,0,5344
3207,0,5352
3208,0,5370
3209,0,5382
3210,0,5377
3211,0,5349
3212,0,5382
3213,0,5366
3214,0,5391
3215,0,5399
3216,0,5391
3217,0,5399
3218,0,5387
3219,0,5383
3220,3,5381
3221,0,5370
3222,0,5372
3223,1,5386
3224,0,5385
3225,0,5398
3226,2,5385
3227,0,5397
3228,0,5393
3229,0,5380
3230,0,5395
3231,0,5382
3232,0,5384
3233,0,5387
3234,0,5371
3235,0,5380
3236,2,5317
3237,0,5332
3238,0,5346
3239,0,5360
3240,0,5351
3241,0,5353
3242,0,5357
3243,0,5368
3244,0,5367
3245,0,5369
3246,0,5363
3247,0,5357
3248,0,5356
3249,0,5364
3250,0,5377
3251,0,5364
3252,0,5373
3253,0,5377
3254,0,5386
3255,2,5380
3256,5,5377
3257,0,5374
3258,0,5373
3259,0,5379
3260,0,5372
3261,3,5363
3262,0,5367
3263,0,5371
3264,0,5376
3265,0,5380
3266,0,5374
3267,0,5385
3268,0,5385
3269,0,5391
3270,0,5394
3271,0,5394
3272,0,5398
3273,0,5399
3274,0,5402
3275,0,5409
3276,0,5400
3277,0,5395
3278,0,5392
3279,0,5386
3280,0,5386
3281,0,5388
3282,0,5385
3283,0,5386
3284,0,5382
3285,1,5379
3286,0,5327
3287,0,5322
3288,0,5326
3289,0,5309
3290,0,5309
3291,0,5311
3292,0,5309
3293,0,5317
3294,0,5317
3295,0,5321
3296,0,5321
3297,0,5321
3298,0,5316
3299,0,5319
3300,0,5327
3301,0,5328
3302,0,5322
3303,0,5318
3304,0,5320
3305,0,5320
3306,0,5318
3307,0,5326
3308,0,5326
3309,0,5334
3310,0,5339
3311,0,5314
3312,0,5311
3313,0,5305
3314,0,5311
3315,0,5311
3316,0,5319
3317,0,5325
3318,0,5326
3319,0,5317
3320,0,5307
3321,0,5318
3322,0,5314
3323,0,5310
3324,0,5314
3325,0,5316
3326,0,5314
3327,0,5323
3328,0,5318
3329,0,5310
3330,0,5328
3331,0,5330
3332,0,5342
3333,0,5349
3334,0,5357
3335,0,5362
3336,0,5301
3337,0,5308
3338,0,5312
3339,0,5317
3340,0,5327
3341,0,5319
3342,0,5309
3343,0,5328
3344,0,5322
3345,0,5323
3346,0,5306
3347,0,5310
3348,0,5311
3349,0,5315
3350,0,5326
3351,0,5317
3352,0,5319
3353,0,5320
3354,0,5338
3355,0,5359
3356,0,5363
3357,0,5369
3358,0,5382
3359,0,5387
3360,0,5385
3361,0,5360
3362,0,5366
3363,0,5359
3364,0,5356
3365,0,5364
3366,0,5348
3367,0,5372
3368,0,5372
3369,0,5376
3370,0,5369
3371,0,5360
3372,0,5359
3373,0,5363
3374,0,5368
3375,0,5370
3376,0,5368
3377,0,5360
3378,0,5353
3379,0,5355
3380,0,5357
3381,0,5360
3382,0,5369
3383,0,5363
3384,0,5363
3385,0,5366
3386,0,5337
3387,0,5340
3388,0,5347
3389,0,5350
3390,0,5350
3391,0,5348
3392,0,5352
3393,0,5355
3394,0,5355
3395,0,5355
3396,0,5366
3397,0,5363
3398,0,5358
3399,0,5361
3400,0,5364
3401,0,5352
3402,0,5354
3403,6,5348
3404,0,5354
3405,0,5353
3406,0,5349
3407,0,5357
3408,0,5350
3409,0,5338
3410,0,5336
3411,0,5326
3412,0,5321
3413,0,5333
3414,0,5328
3415,0,5328
3416,0,5322
3417,0,5318
3418,0,5323
3419,0,5321
3420,0,5323
3421,0,5320
3422,0,5319
3423,0,5318
3424,0,5321
3425,0,5315
3426,0,5311
3427,0,5310
3428,0,5315
3429,0,5320
3430,0,5314
3431,0,5313
3432,0,5309
3433,0,5306
3434,0,5303
3435,0,5302
3436,1,5280
3437,0,5283
3438,0,5278
3439,0,5279
3440,0,5288
3441,0,5298
3442,0,5300
3443,0,5298
3444,0,5307
3445,0,5303
3446,0,5307
3447,0,5306
3448,0,5309
3449,0,5313
3450,0,5314
3451,0,5312
3452,0,5320
3453,0,5318
3454,0,5318
3455,0,5318
3456,0,5316
3457,0,5318
3458,0,5324
3459,0,5327
3460,0,5329
3461,0,5305
3462,0,5305
3463,0,5305
3464,0,5304
3465,1,5295
3466,0,5298
3467,0,5299
3468,0,5301
3469,0,5299
3470,0,5301
3471,0,5304
3472,0,5311
3473,0,5322
3474,0,5328
3475,0,5332
3476,0,5331
3477,0,5328
3478,0,5332
3479,0,5334
3480,0,5340
3481,0,5337
3482,0,5342
3483,0,5347
3484,0,5347
3485,0,5344
3486,0,5335
3487,0,5341
3488,0,5344
3489,0,5348
3490,0,5341
3491,0,5341
3492,0,5342
3493,0,5341
3494,0,5343
3495,0,5349
3496,0,5345
3497,0,5345
3498,0,5355
3499,0,5355
3500,0,5354
3501,0,5371
3502,0,5374
3503,0,5362
3504,0,5363
3505,0,5365
3506,0,5368
3507,0,5359
3508,0,5366
3509,0,5366
3510,0,5369
3511,0,5341
3512,0,5330
3513,0,5336
3514,0,5343
3515,0,5343
3516,0,5343
3517,0,5358
3518,0,5365
3519,0,5358
3520,0,5356
3521,0,5356
3522,0,5362
3523,0,5358
3524,0,5358
3525,0,5353
3526,0,5352
3527,0,5349
3528,0,5350
3529,0,5352
3530,0,5353
3531,0,5358
3532,0,5361
3533,0,5359
3534,0,5357
3535,0,5352
3536,0,5346
3537,0,5360
3538,0,5360
3539,0,5357
3540,0,5356
3541,0,5350
3542,0,5351
3543,0,5344
3544,0,5342
3545,0,5344
3546,0,5328
3547,0,5327
3548,0,5328
3549,0,5324
3550,0,5335
3551,0,5330
3552,0,5324
3553,0,5332
3554,0,5331
3555,0,5330
3556,0,5331
3557,0,5330
3558,0,5321
3559,0,5324
3560,0,5333
3561,0,5308
3562,0,5307
3563,0,5312
3564,0,5315
3565,0,5325
3566,0,5333
3567,0,5331
3568,0,5328
3569,0,5324
3570,0,5341
3571,0,5347
3572,0,5349
3573,0,5356
3574,0,5366
3575,0,5376
3576,0,5367
3577,0,5371
3578,0,5362
3579,0,5342
3580,0,5346
3581,0,5342
3582,0,5342
3583,0,5336
3584,0,5329
3585,0,5322
3586,0,5326
3587,0,5321
3588,0,5326
3589,0,5324
3590,0,5324
3591,0,5322
3592,0,5325
3593,0,5334
3594,0,5345
3595,0,5306
3596,0,5309
3597,0,5324
3598,0,5325
3599,0,5324
3600,0,5323
3601,0,5330
3602,0,5327
3603,0,5334
3604,0,5330
3605,0,5332
3606,0,5341
3607,0,5344
3608,0,5341
3609,0,5342
3610,0,5346
3611,0,5354
3612,0,5356
