Frame Number,Moving Density,Queue Density1,0,0
202,0,1700
203,0,1700
204,0,1717
205,0,1717
206,0,1717
207,0,1717
208,0,1717
209,0,1717
210,0,1708
211,0,1708
212,0,1708
213,0,1708
214,0,1708
215,0,1708
216,0,1712
217,0,1712
218,0,1712
219,0,1712
220,0,1712
221,0,1712
222,0,1738
223,0,1738
224,0,1738
225,0,1738
226,0,1738
227,0,1738
228,0,1744
229,0,1744
230,0,1744
231,0,1744
232,0,1744
233,0,1744
234,0,1742
235,0,1742
236,0,1742
237,0,1742
238,0,1742
239,0,1742
240,0,1722
241,0,1722
242,0,1722
243,0,1722
244,0,1722
245,0,1722
246,1,1673
247,1,1673
248,1,1673
249,1,1673
250,1,1673
251,1,1673
252,0,1695
253,0,1695
254,0,1695
255,0,1695
256,0,1695
257,0,1695
258,0,1708
259,0,1708
260,0,1708
261,0,1708
262,0,1708
263,0,1708
264,0,1713
265,0,1713
266,0,1713
267,0,1713
268,0,1713
269,0,1713
270,0,1656
271,0,1656
272,0,1656
273,0,1656
274,0,1656
275,0,1656
276,0,1664
277,0,1664
278,0,1664
279,0,1664
280,0,1664
281,0,1664
282,0,1674
283,0,1674
284,0,1674
285,0,1674
286,0,1674
287,0,1674
288,0,1669
289,0,1669
290,0,1669
291,0,1669
292,0,1669
293,0,1669
294,0,1675
295,0,1675
296,0,1675
297,0,1675
298,0,1675
299,0,1675
300,0,1663
301,0,1663
302,0,1663
303,0,1663
304,0,1663
305,0,1663
306,0,1687
307,0,1687
308,0,1687
309,0,1687
310,0,1687
311,0,1687
312,0,1700
313,0,1700
314,0,1700
315,0,1700
316,0,1700
317,0,1700
318,0,1729
319,0,1729
320,0,1729
321,0,1729
322,0,1729
323,0,1729
324,0,1656
325,0,1656
326,0,1656
327,0,1656
328,0,1656
329,0,1656
330,0,1663
331,0,1663
332,0,1663
333,0,1663
334,0,1663
335,0,1663
336,0,1661
337,0,1661
338,0,1661
339,0,1661
340,0,1661
341,0,1661
342,41,1710
343,41,1710
344,41,1710
345,41,1710
346,41,1710
347,41,1710
348,78,1777
349,78,1777
350,78,1777
351,78,1777
352,78,1777
353,78,1777
354,78,1752
355,78,1752
356,78,1752
357,78,1752
358,78,1752
359,78,1752
360,9,1756
361,9,1756
362,9,1756
363,9,1756
364,9,1756
365,9,1756
366,1,1763
367,1,1763
368,1,1763
369,1,1763
370,1,1763
371,1,1763
372,0,1798
373,0,1798
374,0,1798
375,0,1798
376,0,1798
377,0,1798
378,0,1777
379,0,1777
380,0,1777
381,0,1777
382,0,1777
383,0,1777
384,5,1756
385,5,1756
386,5,1756
387,5,1756
388,5,1756
389,5,1756
390,67,1838
391,67,1838
392,67,1838
393,67,1838
394,67,1838
395,67,1838
396,47,1906
397,47,1906
398,47,1906
399,47,1906
400,47,1906
401,47,1906
402,133,1940
403,133,1940
404,133,1940
405,133,1940
406,133,1940
407,133,1940
408,105,1980
409,105,1980
410,105,1980
411,105,1980
412,105,1980
413,105,1980
414,105,2168
415,105,2168
416,105,2168
417,105,2168
418,105,2168
419,105,2168
420,222,2306
421,222,2306
422,222,2306
423,222,2306
424,222,2306
425,222,2306
426,340,2552
427,340,2552
428,340,2552
429,340,2552
430,340,2552
431,340,2552
432,254,2691
433,254,2691
434,254,2691
435,254,2691
436,254,2691
437,254,2691
438,62,2814
439,62,2814
440,62,2814
441,62,2814
442,62,2814
443,62,2814
444,15,2878
445,15,2878
446,15,2878
447,15,2878
448,15,2878
449,15,2878
450,2,2944
451,2,2944
452,2,2944
453,2,2944
454,2,2944
455,2,2944
456,0,2998
457,0,2998
458,0,2998
459,0,2998
460,0,2998
461,0,2998
462,0,2964
463,0,2964
464,0,2964
465,0,2964
466,0,2964
467,0,2964
468,0,2975
469,0,2975
470,0,2975
471,0,2975
472,0,2975
473,0,2975
474,1,2991
475,1,2991
476,1,2991
477,1,2991
478,1,2991
479,1,2991
480,0,2944
481,0,2944
482,0,2944
483,0,2944
484,0,2944
485,0,2944
486,0,2937
487,0,2937
488,0,2937
489,0,2937
490,0,2937
491,0,2937
492,0,2908
493,0,2908
494,0,2908
495,0,2908
496,0,2908
497,0,2908
498,0,2902
499,0,2902
500,0,2902
501,0,2902
502,0,2902
503,0,2902
504,35,3211
505,35,3211
506,35,3211
507,35,3211
508,35,3211
509,35,3211
510,307,3439
511,307,3439
512,307,3439
513,307,3439
514,307,3439
515,307,3439
516,291,3614
517,291,3614
518,291,3614
519,291,3614
520,291,3614
521,291,3614
522,65,3871
523,65,3871
524,65,3871
525,65,3871
526,65,3871
527,65,3871
528,11,3989
529,11,3989
530,11,3989
531,11,3989
532,11,3989
533,11,3989
534,0,4033
535,0,4033
536,0,4033
537,0,4033
538,0,4033
539,0,4033
540,0,4060
541,0,4060
542,0,4060
543,0,4060
544,0,4060
545,0,4060
546,2,4002
547,2,4002
548,2,4002
549,2,4002
550,2,4002
551,2,4002
552,0,3935
553,0,3935
554,0,3935
555,0,3935
556,0,3935
557,0,3935
558,0,3843
559,0,3843
560,0,3843
561,0,3843
562,0,3843
563,0,3843
564,0,3785
565,0,3785
566,0,3785
567,0,3785
568,0,3785
569,0,3785
570,9,3799
571,9,3799
572,9,3799
573,9,3799
574,9,3799
575,9,3799
576,18,3978
577,18,3978
578,18,3978
579,18,3978
580,18,3978
581,18,3978
582,0,4232
583,0,4232
584,0,4232
585,0,4232
586,0,4232
587,0,4232
588,6,4393
589,6,4393
590,6,4393
591,6,4393
592,6,4393
593,6,4393
594,0,4673
595,0,4673
596,0,4673
597,0,4673
598,0,4673
599,0,4673
600,0,5170
601,0,5170
602,0,5170
603,0,5170
604,0,5170
605,0,5170
606,1,5381
607,1,5381
608,1,5381
609,1,5381
610,1,5381
611,1,5381
612,0,5675
613,0,5675
614,0,5675
615,0,5675
616,0,5675
617,0,5675
618,0,5723
619,0,5723
620,0,5723
621,0,5723
622,0,5723
623,0,5723
624,0,5820
625,0,5820
626,0,5820
627,0,5820
628,0,5820
629,0,5820
630,5,5842
631,5,5842
632,5,5842
633,5,5842
634,5,5842
635,5,5842
636,0,5936
637,0,5936
638,0,5936
639,0,5936
640,0,5936
641,0,5936
642,0,5952
643,0,5952
644,0,5952
645,0,5952
646,0,5952
647,0,5952
648,0,6036
649,0,6036
650,0,6036
651,0,6036
652,0,6036
653,0,6036
654,0,6068
655,0,6068
656,0,6068
657,0,6068
658,0,6068
659,0,6068
660,0,6083
661,0,6083
662,0,6083
663,0,6083
664,0,6083
665,0,6083
666,0,6084
667,0,6084
668,0,6084
669,0,6084
670,0,6084
671,0,6084
672,0,6094
673,0,6094
674,0,6094
675,0,6094
676,0,6094
677,0,6094
678,0,6100
679,0,6100
680,0,6100
681,0,6100
682,0,6100
683,0,6100
684,0,6109
685,0,6109
686,0,6109
687,0,6109
688,0,6109
689,0,6109
690,0,6122
691,0,6122
692,0,6122
693,0,6122
694,0,6122
695,0,6122
696,0,6161
697,0,6161
698,0,6161
699,0,6161
700,0,6161
701,0,6161
702,1,6169
703,1,6169
704,1,6169
705,1,6169
706,1,6169
707,1,6169
708,0,6155
709,0,6155
710,0,6155
711,0,6155
712,0,6155
713,0,6155
714,0,6127
715,0,6127
716,0,6127
717,0,6127
718,0,6127
719,0,6127
720,17,6115
721,17,6115
722,17,6115
723,17,6115
724,17,6115
725,17,6115
726,0,6129
727,0,6129
728,0,6129
729,0,6129
730,0,6129
731,0,6129
732,0,6151
733,0,6151
734,0,6151
735,0,6151
736,0,6151
737,0,6151
738,0,6153
739,0,6153
740,0,6153
741,0,6153
742,0,6153
743,0,6153
744,0,6140
745,0,6140
746,0,6140
747,0,6140
748,0,6140
749,0,6140
750,0,6158
751,0,6158
752,0,6158
753,0,6158
754,0,6158
755,0,6158
756,0,6151
757,0,6151
758,0,6151
759,0,6151
760,0,6151
761,0,6151
762,0,6155
763,0,6155
764,0,6155
765,0,6155
766,0,6155
767,0,6155
768,0,6163
769,0,6163
770,0,6163
771,0,6163
772,0,6163
773,0,6163
774,0,6197
775,0,6197
776,0,6197
777,0,6197
778,0,6197
779,0,6197
780,0,6210
781,0,6210
782,0,6210
783,0,6210
784,0,6210
785,0,6210
786,0,6207
787,0,6207
788,0,6207
789,0,6207
790,0,6207
791,0,6207
792,0,6201
793,0,6201
794,0,6201
795,0,6201
796,0,6201
797,0,6201
798,0,6157
799,0,6157
800,0,6157
801,0,6157
802,0,6157
803,0,6157
804,2,6063
805,2,6063
806,2,6063
807,2,6063
808,2,6063
809,2,6063
810,0,6059
811,0,6059
812,0,6059
813,0,6059
814,0,6059
815,0,6059
816,0,6135
817,0,6135
818,0,6135
819,0,6135
820,0,6135
821,0,6135
822,0,6258
823,0,6258
824,0,6258
825,0,6258
826,0,6258
827,0,6258
828,0,6365
829,0,6365
830,0,6365
831,0,6365
832,0,6365
833,0,6365
834,0,6407
835,0,6407
836,0,6407
837,0,6407
838,0,6407
839,0,6407
840,0,6428
841,0,6428
842,0,6428
843,0,6428
844,0,6428
845,0,6428
846,0,6429
847,0,6429
848,0,6429
849,0,6429
850,0,6429
851,0,6429
852,0,6420
853,0,6420
854,0,6420
855,0,6420
856,0,6420
857,0,6420
858,0,6426
859,0,6426
860,0,6426
861,0,6426
862,0,6426
863,0,6426
864,0,6410
865,0,6410
866,0,6410
867,0,6410
868,0,6410
869,0,6410
870,1,6419
871,1,6419
872,1,6419
873,1,6419
874,1,6419
875,1,6419
876,0,6442
877,0,6442
878,0,6442
879,0,6442
880,0,6442
881,0,6442
882,0,6394
883,0,6394
884,0,6394
885,0,6394
886,0,6394
887,0,6394
888,0,6396
889,0,6396
890,0,6396
891,0,6396
892,0,6396
893,0,6396
894,0,6395
895,0,6395
896,0,6395
897,0,6395
898,0,6395
899,0,6395
900,0,6440
901,0,6440
902,0,6440
903,0,6440
904,0,6440
905,0,6440
906,0,6413
907,0,6413
908,0,6413
909,0,6413
910,0,6413
911,0,6413
912,0,6444
913,0,6444
914,0,6444
915,0,6444
916,0,6444
917,0,6444
918,0,6408
919,0,6408
920,0,6408
921,0,6408
922,0,6408
923,0,6408
924,0,6393
925,0,6393
926,0,6393
927,0,6393
928,0,6393
929,0,6393
930,3,6401
931,3,6401
932,3,6401
933,3,6401
934,3,6401
935,3,6401
936,0,6411
937,0,6411
938,0,6411
939,0,6411
940,0,6411
941,0,6411
942,0,6431
943,0,6431
944,0,6431
945,0,6431
946,0,6431
947,0,6431
948,0,6411
949,0,6411
950,0,6411
951,0,6411
952,0,6411
953,0,6411
954,0,6409
955,0,6409
956,0,6409
957,0,6409
958,0,6409
959,0,6409
960,0,6392
961,0,6392
962,0,6392
963,0,6392
964,0,6392
965,0,6392
966,0,6413
967,0,6413
968,0,6413
969,0,6413
970,0,6413
971,0,6413
972,0,6400
973,0,6400
974,0,6400
975,0,6400
976,0,6400
977,0,6400
978,0,6372
979,0,6372
980,0,6372
981,0,6372
982,0,6372
983,0,6372
984,0,6371
985,0,6371
986,0,6371
987,0,6371
988,0,6371
989,0,6371
990,0,6406
991,0,6406
992,0,6406
993,0,6406
994,0,6406
995,0,6406
996,0,6427
997,0,6427
998,0,6427
999,0,6427
1000,0,6427
1001,0,6427
1002,0,6439
1003,0,6439
1004,0,6439
1005,0,6439
1006,0,6439
1007,0,6439
1008,0,6463
1009,0,6463
1010,0,6463
1011,0,6463
1012,0,6463
1013,0,6463
1014,0,6410
1015,0,6410
1016,0,6410
1017,0,6410
1018,0,6410
1019,0,6410
1020,0,6377
1021,0,6377
1022,0,6377
1023,0,6377
1024,0,6377
1025,0,6377
1026,1,6383
1027,1,6383
1028,1,6383
1029,1,6383
1030,1,6383
1031,1,6383
1032,0,6356
1033,0,6356
1034,0,6356
1035,0,6356
1036,0,6356
1037,0,6356
1038,0,6357
1039,0,6357
1040,0,6357
1041,0,6357
1042,0,6357
1043,0,6357
1044,0,6388
1045,0,6388
1046,0,6388
1047,0,6388
1048,0,6388
1049,0,6388
1050,0,6385
1051,0,6385
1052,0,6385
1053,0,6385
1054,0,6385
1055,0,6385
1056,0,6377
1057,0,6377
1058,0,6377
1059,0,6377
1060,0,6377
1061,0,6377
1062,0,6414
1063,0,6414
1064,0,6414
1065,0,6414
1066,0,6414
1067,0,6414
1068,0,6394
1069,0,6394
1070,0,6394
1071,0,6394
1072,0,6394
1073,0,6394
1074,0,6391
1075,0,6391
1076,0,6391
1077,0,6391
1078,0,6391
1079,0,6391
1080,0,6400
1081,0,6400
1082,0,6400
1083,0,6400
1084,0,6400
1085,0,6400
1086,0,6354
1087,0,6354
1088,0,6354
1089,0,6354
1090,0,6354
1091,0,6354
1092,0,6341
1093,0,6341
1094,0,6341
1095,0,6341
1096,0,6341
1097,0,6341
1098,0,6341
1099,0,6341
1100,0,6341
1101,0,6341
1102,0,6341
1103,0,6341
1104,0,6322
1105,0,6322
1106,0,6322
1107,0,6322
1108,0,6322
1109,0,6322
1110,0,6326
1111,0,6326
1112,0,6326
1113,0,6326
1114,0,6326
1115,0,6326
1116,0,6340
1117,0,6340
1118,0,6340
1119,0,6340
1120,0,6340
1121,0,6340
1122,0,6362
1123,0,6362
1124,0,6362
1125,0,6362
1126,0,6362
1127,0,6362
1128,1,6371
1129,1,6371
1130,1,6371
1131,1,6371
1132,1,6371
1133,1,6371
1134,0,6378
1135,0,6378
1136,0,6378
1137,0,6378
1138,0,6378
1139,0,6378
1140,0,6369
1141,0,6369
1142,0,6369
1143,0,6369
1144,0,6369
1145,0,6369
1146,0,6354
1147,0,6354
1148,0,6354
1149,0,6354
1150,0,6354
1151,0,6354
1152,0,6344
1153,0,6344
1154,0,6344
1155,0,6344
1156,0,6344
1157,0,6344
1158,3,6337
1159,3,6337
1160,3,6337
1161,3,6337
1162,3,6337
1163,3,6337
1164,0,6322
1165,0,6322
1166,0,6322
1167,0,6322
1168,0,6322
1169,0,6322
1170,0,6333
1171,0,6333
1172,0,6333
1173,0,6333
1174,0,6333
1175,0,6333
1176,0,6343
1177,0,6343
1178,0,6343
1179,0,6343
1180,0,6343
1181,0,6343
1182,0,6348
1183,0,6348
1184,0,6348
1185,0,6348
1186,0,6348
1187,0,6348
1188,0,6375
1189,0,6375
1190,0,6375
1191,0,6375
1192,0,6375
1193,0,6375
1194,0,6381
1195,0,6381
1196,0,6381
1197,0,6381
1198,0,6381
1199,0,6381
1200,0,6377
1201,0,6377
1202,0,6377
1203,0,6377
1204,0,6377
1205,0,6377
1206,0,6376
1207,0,6376
1208,0,6376
1209,0,6376
1210,0,6376
1211,0,6376
1212,0,6376
1213,0,6376
1214,0,6376
1215,0,6376
1216,0,6376
1217,0,6376
1218,0,6369
1219,0,6369
1220,0,6369
1221,0,6369
1222,0,6369
1223,0,6369
1224,0,6349
1225,0,6349
1226,0,6349
1227,0,6349
1228,0,6349
1229,0,6349
1230,0,6370
1231,0,6370
1232,0,6370
1233,0,6370
1234,0,6370
1235,0,6370
1236,0,6367
1237,0,6367
1238,0,6367
1239,0,6367
1240,0,6367
1241,0,6367
1242,0,6363
1243,0,6363
1244,0,6363
1245,0,6363
1246,0,6363
1247,0,6363
1248,0,6371
1249,0,6371
1250,0,6371
1251,0,6371
1252,0,6371
1253,0,6371
1254,2,6366
1255,2,6366
1256,2,6366
1257,2,6366
1258,2,6366
1259,2,6366
1260,0,6374
1261,0,6374
1262,0,6374
1263,0,6374
1264,0,6374
1265,0,6374
1266,1,6364
1267,1,6364
1268,1,6364
1269,1,6364
1270,1,6364
1271,1,6364
1272,0,6368
1273,0,6368
1274,0,6368
1275,0,6368
1276,0,6368
1277,0,6368
1278,0,6378
1279,0,6378
1280,0,6378
1281,0,6378
1282,0,6378
1283,0,6378
1284,0,6359
1285,0,6359
1286,0,6359
1287,0,6359
1288,0,6359
1289,0,6359
1290,0,6393
1291,0,6393
1292,0,6393
1293,0,6393
1294,0,6393
1295,0,6393
1296,0,6368
1297,0,6368
1298,0,6368
1299,0,6368
1300,0,6368
1301,0,6368
1302,0,6393
1303,0,6393
1304,0,6393
1305,0,6393
1306,0,6393
1307,0,6393
1308,0,6382
1309,0,6382
1310,0,6382
1311,0,6382
1312,0,6382
1313,0,6382
1314,0,6366
1315,0,6366
1316,0,6366
1317,0,6366
1318,0,6366
1319,0,6366
1320,0,6367
1321,0,6367
1322,0,6367
1323,0,6367
1324,0,6367
1325,0,6367
1326,0,6344
1327,0,6344
1328,0,6344
1329,0,6344
1330,0,6344
1331,0,6344
1332,0,6365
1333,0,6365
1334,0,6365
1335,0,6365
1336,0,6365
1337,0,6365
1338,0,6351
1339,0,6351
1340,0,6351
1341,0,6351
1342,0,6351
1343,0,6351
1344,0,6357
1345,0,6357
1346,0,6357
1347,0,6357
1348,0,6357
1349,0,6357
1350,0,6372
1351,0,6372
1352,0,6372
1353,0,6372
1354,0,6372
1355,0,6372
1356,0,6368
1357,0,6368
1358,0,6368
1359,0,6368
1360,0,6368
1361,0,6368
1362,0,6405
1363,0,6405
1364,0,6405
1365,0,6405
1366,0,6405
1367,0,6405
1368,3,6399
1369,3,6399
1370,3,6399
1371,3,6399
1372,3,6399
1373,3,6399
1374,0,6359
1375,0,6359
1376,0,6359
1377,0,6359
1378,0,6359
1379,0,6359
1380,0,6337
1381,0,6337
1382,0,6337
1383,0,6337
1384,0,6337
1385,0,6337
1386,1,6291
1387,1,6291
1388,1,6291
1389,1,6291
1390,1,6291
1391,1,6291
1392,1,6297
1393,1,6297
1394,1,6297
1395,1,6297
1396,1,6297
1397,1,6297
1398,0,6303
1399,0,6303
1400,0,6303
1401,0,6303
1402,0,6303
1403,0,6303
1404,0,6315
1405,0,6315
1406,0,6315
1407,0,6315
1408,0,6315
1409,0,6315
1410,0,6310
1411,0,6310
1412,0,6310
1413,0,6310
1414,0,6310
1415,0,6310
1416,0,6318
1417,0,6318
1418,0,6318
1419,0,6318
1420,0,6318
1421,0,6318
1422,0,6315
1423,0,6315
1424,0,6315
1425,0,6315
1426,0,6315
1427,0,6315
1428,0,6353
1429,0,6353
1430,0,6353
1431,0,6353
1432,0,6353
1433,0,6353
1434,0,6429
1435,0,6429
1436,0,6429
1437,0,6429
1438,0,6429
1439,0,6429
1440,0,6464
1441,0,6464
1442,0,6464
1443,0,6464
1444,0,6464
1445,0,6464
1446,0,6520
1447,0,6520
1448,0,6520
1449,0,6520
1450,0,6520
1451,0,6520
1452,1,6541
1453,1,6541
1454,1,6541
1455,1,6541
1456,1,6541
1457,1,6541
1458,6,6553
1459,6,6553
1460,6,6553
1461,6,6553
1462,6,6553
1463,6,6553
1464,15,6662
1465,15,6662
1466,15,6662
1467,15,6662
1468,15,6662
1469,15,6662
1470,10,6715
1471,10,6715
1472,10,6715
1473,10,6715
1474,10,6715
1475,10,6715
1476,53,6829
1477,53,6829
1478,53,6829
1479,53,6829
1480,53,6829
1481,53,6829
1482,56,6807
1483,56,6807
1484,56,6807
1485,56,6807
1486,56,6807
1487,56,6807
1488,333,6801
1489,333,6801
1490,333,6801
1491,333,6801
1492,333,6801
1493,333,6801
1494,393,6718
1495,393,6718
1496,393,6718
1497,393,6718
1498,393,6718
1499,393,6718
1500,317,6762
1501,317,6762
1502,317,6762
1503,317,6762
1504,317,6762
1505,317,6762
1506,282,6947
1507,282,6947
1508,282,6947
1509,282,6947
1510,282,6947
1511,282,6947
1512,154,7084
1513,154,7084
1514,154,7084
1515,154,7084
1516,154,7084
1517,154,7084
1518,386,6947
1519,386,6947
1520,386,6947
1521,386,6947
1522,386,6947
1523,386,6947
1524,655,6688
1525,655,6688
1526,655,6688
1527,655,6688
1528,655,6688
1529,655,6688
1530,510,6694
1531,510,6694
1532,510,6694
1533,510,6694
1534,510,6694
1535,510,6694
1536,551,6493
1537,551,6493
1538,551,6493
1539,551,6493
1540,551,6493
1541,551,6493
1542,826,6314
1543,826,6314
1544,826,6314
1545,826,6314
1546,826,6314
1547,826,6314
1548,962,6368
1549,962,6368
1550,962,6368
1551,962,6368
1552,962,6368
1553,962,6368
1554,1208,6087
1555,1208,6087
1556,1208,6087
1557,1208,6087
1558,1208,6087
1559,1208,6087
1560,1203,6126
1561,1203,6126
1562,1203,6126
1563,1203,6126
1564,1203,6126
1565,1203,6126
1566,1091,5865
1567,1091,5865
1568,1091,5865
1569,1091,5865
1570,1091,5865
1571,1091,5865
1572,1195,5932
1573,1195,5932
1574,1195,5932
1575,1195,5932
1576,1195,5932
1577,1195,5932
1578,1269,5745
1579,1269,5745
1580,1269,5745
1581,1269,5745
1582,1269,5745
1583,1269,5745
1584,1256,5531
1585,1256,5531
1586,1256,5531
1587,1256,5531
1588,1256,5531
1589,1256,5531
1590,1256,5535
1591,1256,5535
1592,1256,5535
1593,1256,5535
1594,1256,5535
1595,1256,5535
1596,1110,5151
1597,1110,5151
1598,1110,5151
1599,1110,5151
1600,1110,5151
1601,1110,5151
1602,894,5144
1603,894,5144
1604,894,5144
1605,894,5144
1606,894,5144
1607,894,5144
1608,858,5122
1609,858,5122
1610,858,5122
1611,858,5122
1612,858,5122
1613,858,5122
1614,991,5124
1615,991,5124
1616,991,5124
1617,991,5124
1618,991,5124
1619,991,5124
1620,760,4945
1621,760,4945
1622,760,4945
1623,760,4945
1624,760,4945
1625,760,4945
1626,549,4752
1627,549,4752
1628,549,4752
1629,549,4752
1630,549,4752
1631,549,4752
1632,796,4600
1633,796,4600
1634,796,4600
1635,796,4600
1636,796,4600
1637,796,4600
1638,877,4908
1639,877,4908
1640,877,4908
1641,877,4908
1642,877,4908
1643,877,4908
1644,968,4867
1645,968,4867
1646,968,4867
1647,968,4867
1648,968,4867
1649,968,4867
1650,930,4892
1651,930,4892
1652,930,4892
1653,930,4892
1654,930,4892
1655,930,4892
1656,948,5033
1657,948,5033
1658,948,5033
1659,948,5033
1660,948,5033
1661,948,5033
1662,891,4833
1663,891,4833
1664,891,4833
1665,891,4833
1666,891,4833
1667,891,4833
1668,900,4927
1669,900,4927
1670,900,4927
1671,900,4927
1672,900,4927
1673,900,4927
1674,683,5031
1675,683,5031
1676,683,5031
1677,683,5031
1678,683,5031
1679,683,5031
1680,813,4984
1681,813,4984
1682,813,4984
1683,813,4984
1684,813,4984
1685,813,4984
1686,743,4752
1687,743,4752
1688,743,4752
1689,743,4752
1690,743,4752
1691,743,4752
1692,911,4764
1693,911,4764
1694,911,4764
1695,911,4764
1696,911,4764
1697,911,4764
1698,921,5006
1699,921,5006
1700,921,5006
1701,921,5006
1702,921,5006
1703,921,5006
1704,810,5034
1705,810,5034
1706,810,5034
1707,810,5034
1708,810,5034
1709,810,5034
1710,884,5208
1711,884,5208
1712,884,5208
1713,884,5208
1714,884,5208
1715,884,5208
1716,916,5154
1717,916,5154
1718,916,5154
1719,916,5154
1720,916,5154
1721,916,5154
1722,1002,5134
1723,1002,5134
1724,1002,5134
1725,1002,5134
1726,1002,5134
1727,1002,5134
1728,976,5283
1729,976,5283
1730,976,5283
1731,976,5283
1732,976,5283
1733,976,5283
1734,770,4424
1735,770,4424
1736,770,4424
1737,770,4424
1738,770,4424
1739,770,4424
1740,547,4037
1741,547,4037
1742,547,4037
1743,547,4037
1744,547,4037
1745,547,4037
1746,380,3448
1747,380,3448
1748,380,3448
1749,380,3448
1750,380,3448
1751,380,3448
1752,551,2956
1753,551,2956
1754,551,2956
1755,551,2956
1756,551,2956
1757,551,2956
1758,552,2934
1759,552,2934
1760,552,2934
1761,552,2934
1762,552,2934
1763,552,2934
1764,412,2753
1765,412,2753
1766,412,2753
1767,412,2753
1768,412,2753
1769,412,2753
1770,525,3012
1771,525,3012
1772,525,3012
1773,525,3012
1774,525,3012
1775,525,3012
1776,345,3093
1777,345,3093
1778,345,3093
1779,345,3093
1780,345,3093
1781,345,3093
1782,565,2906
1783,565,2906
1784,565,2906
1785,565,2906
1786,565,2906
1787,565,2906
1788,627,2689
1789,627,2689
1790,627,2689
1791,627,2689
1792,627,2689
1793,627,2689
1794,501,2428
1795,501,2428
1796,501,2428
1797,501,2428
1798,501,2428
1799,501,2428
1800,523,2320
1801,523,2320
1802,523,2320
1803,523,2320
1804,523,2320
1805,523,2320
1806,488,2509
1807,488,2509
1808,488,2509
1809,488,2509
1810,488,2509
1811,488,2509
1812,315,2305
1813,315,2305
1814,315,2305
1815,315,2305
1816,315,2305
1817,315,2305
1818,438,2121
1819,438,2121
1820,438,2121
1821,438,2121
1822,438,2121
1823,438,2121
1824,245,2193
1825,245,2193
1826,245,2193
1827,245,2193
1828,245,2193
1829,245,2193
1830,232,2129
1831,232,2129
1832,232,2129
1833,232,2129
1834,232,2129
1835,232,2129
1836,237,2175
1837,237,2175
1838,237,2175
1839,237,2175
1840,237,2175
1841,237,2175
1842,375,2036
1843,375,2036
1844,375,2036
1845,375,2036
1846,375,2036
1847,375,2036
1848,283,1902
1849,283,1902
1850,283,1902
1851,283,1902
1852,283,1902
1853,283,1902
1854,119,1570
1855,119,1570
1856,119,1570
1857,119,1570
1858,119,1570
1859,119,1570
1860,222,1809
1861,222,1809
1862,222,1809
1863,222,1809
