Frame Number,Moving Density,Queue Density1,0,0
878,0,6442
879,0,6432
880,0,6432
881,0,6432
882,0,6394
883,0,6394
884,0,6394
885,0,6388
886,0,6388
887,0,6388
888,0,6396
889,0,6396
890,0,6396
891,0,6390
892,0,6390
893,0,6390
894,0,6395
895,0,6395
896,0,6395
897,0,6410
898,0,6410
899,0,6410
900,0,6440
901,0,6440
902,0,6440
903,0,6440
904,0,6440
905,0,6440
906,0,6413
907,0,6413
908,0,6413
909,0,6432
910,0,6432
911,0,6432
912,0,6444
913,0,6444
914,0,6444
915,0,6437
916,0,6437
917,0,6437
918,0,6408
919,0,6408
920,0,6408
921,0,6400
922,0,6400
923,0,6400
924,0,6393
925,0,6393
926,0,6393
927,0,6380
928,0,6380
929,0,6380
930,3,6401
931,3,6401
932,3,6401
933,0,6418
934,0,6418
935,0,6418
936,0,6411
937,0,6411
938,0,6411
939,0,6412
940,0,6412
941,0,6412
942,0,6431
943,0,6431
944,0,6431
945,0,6435
946,0,6435
947,0,6435
948,0,6411
949,0,6411
950,0,6411
951,0,6424
952,0,6424
953,0,6424
954,0,6409
955,0,6409
956,0,6409
957,0,6397
958,0,6397
959,0,6397
960,0,6392
961,0,6392
962,0,6392
963,0,6409
964,0,6409
965,0,6409
966,0,6413
967,0,6413
968,0,6413
969,0,6422
970,0,6422
971,0,6422
972,0,6400
973,0,6400
974,0,6400
975,0,6385
976,0,6385
977,0,6385
978,0,6372
979,0,6372
980,0,6372
981,0,6378
982,0,6378
983,0,6378
984,0,6371
985,0,6371
986,0,6371
987,0,6381
988,0,6381
989,0,6381
990,0,6406
991,0,6406
992,0,6406
993,0,6417
994,0,6417
995,0,6417
996,0,6427
997,0,6427
998,0,6427
999,0,6430
1000,0,6430
1001,0,6430
1002,0,6439
1003,0,6439
1004,0,6439
1005,1,6476
1006,1,6476
1007,1,6476
1008,0,6463
1009,0,6463
1010,0,6463
1011,4,6393
1012,4,6393
1013,4,6393
1014,0,6410
1015,0,6410
1016,0,6410
1017,0,6385
1018,0,6385
1019,0,6385
1020,0,6377
1021,0,6377
1022,0,6377
1023,0,6383
1024,0,6383
1025,0,6383
1026,1,6383
1027,1,6383
1028,1,6383
1029,0,6361
1030,0,6361
1031,0,6361
1032,0,6356
1033,0,6356
1034,0,6356
1035,0,6335
1036,0,6335
1037,0,6335
1038,0,6357
1039,0,6357
1040,0,6357
1041,0,6358
1042,0,6358
1043,0,6358
1044,0,6388
1045,0,6388
1046,0,6388
1047,0,6370
1048,0,6370
1049,0,6370
1050,0,6385
1051,0,6385
1052,0,6385
1053,0,6379
1054,0,6379
1055,0,6379
1056,0,6377
1057,0,6377
1058,0,6377
1059,0,6369
1060,0,6369
1061,0,6369
1062,0,6414
1063,0,6414
1064,0,6414
1065,0,6393
1066,0,6393
1067,0,6393
1068,0,6394
1069,0,6394
1070,0,6394
1071,1,6397
1072,1,6397
1073,1,6397
1074,0,6391
1075,0,6391
1076,0,6391
1077,0,6398
1078,0,6398
1079,0,6398
1080,0,6400
1081,0,6400
1082,0,6400
1083,0,6387
1084,0,6387
1085,0,6387
1086,0,6354
1087,0,6354
1088,0,6354
1089,0,6348
1090,0,6348
1091,0,6348
1092,0,6341
1093,0,6341
1094,0,6341
1095,0,6327
1096,0,6327
1097,0,6327
1098,0,6341
1099,0,6341
1100,0,6341
1101,0,6343
1102,0,6343
1103,0,6343
1104,0,6322
1105,0,6322
1106,0,6322
1107,0,6334
1108,0,6334
1109,0,6334
1110,0,6326
1111,0,6326
1112,0,6326
1113,0,6346
1114,0,6346
1115,0,6346
1116,0,6340
1117,0,6340
1118,0,6340
1119,0,6347
1120,0,6347
1121,0,6347
1122,0,6362
1123,0,6362
1124,0,6362
1125,3,6365
1126,3,6365
1127,3,6365
1128,1,6371
1129,1,6371
1130,1,6371
1131,1,6387
1132,1,6387
1133,1,6387
1134,0,6378
1135,0,6378
1136,0,6378
1137,0,6357
1138,0,6357
1139,0,6357
1140,0,6369
1141,0,6369
1142,0,6369
1143,0,6365
1144,0,6365
1145,0,6365
1146,0,6354
1147,0,6354
1148,0,6354
1149,0,6340
1150,0,6340
1151,0,6340
1152,0,6344
1153,0,6344
1154,0,6344
1155,0,6337
1156,0,6337
1157,0,6337
1158,3,6337
1159,3,6337
1160,3,6337
1161,0,6333
1162,0,6333
1163,0,6333
1164,0,6322
1165,0,6322
1166,0,6322
1167,0,6323
1168,0,6323
1169,0,6323
1170,0,6333
1171,0,6333
1172,0,6333
1173,0,6347
1174,0,6347
1175,0,6347
1176,0,6343
1177,0,6343
1178,0,6343
1179,0,6326
1180,0,6326
1181,0,6326
1182,0,6348
1183,0,6348
1184,0,6348
1185,0,6360
1186,0,6360
1187,0,6360
1188,0,6375
1189,0,6375
1190,0,6375
1191,0,6362
1192,0,6362
1193,0,6362
1194,0,6381
1195,0,6381
1196,0,6381
1197,0,6374
1198,0,6374
1199,0,6374
1200,0,6377
1201,0,6377
1202,0,6377
1203,0,6374
1204,0,6374
1205,0,6374
1206,0,6376
1207,0,6376
1208,0,6376
1209,0,6381
1210,0,6381
1211,0,6381
1212,0,6376
1213,0,6376
1214,0,6376
1215,0,6377
1216,0,6377
1217,0,6377
1218,0,6369
1219,0,6369
1220,0,6369
1221,0,6364
1222,0,6364
1223,0,6364
1224,0,6349
1225,0,6349
1226,0,6349
1227,0,6367
1228,0,6367
1229,0,6367
1230,0,6370
1231,0,6370
1232,0,6370
1233,0,6368
1234,0,6368
1235,0,6368
1236,0,6367
1237,0,6367
1238,0,6367
1239,0,6345
1240,0,6345
1241,0,6345
1242,0,6363
1243,0,6363
1244,0,6363
1245,0,6370
1246,0,6370
1247,0,6370
1248,0,6371
1249,0,6371
1250,0,6371
1251,0,6367
1252,0,6367
1253,0,6367
1254,2,6366
1255,2,6366
1256,2,6366
1257,0,6378
1258,0,6378
1259,0,6378
1260,0,6374
1261,0,6374
1262,0,6374
1263,0,6363
1264,0,6363
1265,0,6363
1266,1,6364
1267,1,6364
1268,1,6364
1269,0,6366
1270,0,6366
1271,0,6366
1272,0,6368
1273,0,6368
1274,0,6368
1275,4,6372
1276,4,6372
1277,4,6372
1278,0,6378
1279,0,6378
1280,0,6378
1281,0,6361
1282,0,6361
1283,0,6361
1284,0,6359
1285,0,6359
1286,0,6359
1287,0,6371
1288,0,6371
1289,0,6371
1290,0,6393
1291,0,6393
1292,0,6393
1293,0,6381
1294,0,6381
1295,0,6381
1296,0,6368
1297,0,6368
1298,0,6368
1299,0,6394
1300,0,6394
1301,0,6394
1302,0,6393
1303,0,6393
1304,0,6393
1305,0,6391
1306,0,6391
1307,0,6391
1308,0,6382
1309,0,6382
1310,0,6382
1311,1,6368
1312,1,6368
1313,1,6368
1314,0,6366
1315,0,6366
1316,0,6366
1317,0,6350
1318,0,6350
1319,0,6350
1320,0,6367
1321,0,6367
1322,0,6367
1323,0,6365
1324,0,6365
1325,0,6365
1326,0,6344
1327,0,6344
1328,0,6344
1329,0,6355
1330,0,6355
1331,0,6355
1332,0,6365
1333,0,6365
1334,0,6365
1335,0,6360
1336,0,6360
1337,0,6360
1338,0,6351
1339,0,6351
1340,0,6351
1341,0,6347
1342,0,6347
1343,0,6347
1344,0,6357
1345,0,6357
1346,0,6357
1347,0,6350
1348,0,6350
1349,0,6350
1350,0,6372
1351,0,6372
1352,0,6372
1353,0,6368
1354,0,6368
1355,0,6368
1356,0,6368
1357,0,6368
1358,0,6368
1359,0,6377
1360,0,6377
1361,0,6377
1362,0,6405
1363,0,6405
1364,0,6405
1365,0,6407
1366,0,6407
1367,0,6407
1368,3,6399
1369,3,6399
1370,3,6399
1371,0,6380
1372,0,6380
1373,0,6380
1374,0,6359
1375,0,6359
1376,0,6359
1377,0,6345
1378,0,6345
1379,0,6345
1380,0,6337
1381,0,6337
1382,0,6337
1383,1,6340
1384,1,6340
1385,1,6340
1386,1,6291
1387,1,6291
1388,1,6291
1389,0,6270
1390,0,6270
1391,0,6270
1392,1,6297
1393,1,6297
1394,1,6297
1395,0,6280
1396,0,6280
1397,0,6280
1398,0,6303
1399,0,6303
1400,0,6303
1401,0,6310
1402,0,6310
1403,0,6310
1404,0,6315
1405,0,6315
1406,0,6315
1407,0,6318
1408,0,6318
1409,0,6318
1410,0,6310
1411,0,6310
1412,0,6310
1413,0,6336
1414,0,6336
1415,0,6336
1416,0,6318
1417,0,6318
1418,0,6318
1419,0,6310
1420,0,6310
1421,0,6310
1422,0,6315
1423,0,6315
1424,0,6315
1425,0,6337
1426,0,6337
1427,0,6337
1428,0,6353
1429,0,6353
1430,0,6353
1431,0,6407
1432,0,6407
1433,0,6407
1434,0,6429
1435,0,6429
1436,0,6429
1437,0,6418
1438,0,6418
1439,0,6418
1440,0,6464
1441,0,6464
1442,0,6464
1443,1,6489
1444,1,6489
1445,1,6489
1446,0,6520
1447,0,6520
1448,0,6520
1449,7,6538
1450,7,6538
1451,7,6538
1452,1,6541
1453,1,6541
1454,1,6541
1455,0,6537
1456,0,6537
1457,0,6537
1458,6,6553
1459,6,6553
1460,6,6553
1461,26,6605
1462,26,6605
1463,26,6605
1464,15,6662
1465,15,6662
1466,15,6662
1467,17,6649
1468,17,6649
1469,17,6649
1470,10,6715
1471,10,6715
1472,10,6715
1473,46,6742
1474,46,6742
1475,46,6742
1476,53,6829
1477,53,6829
1478,53,6829
1479,49,6820
1480,49,6820
1481,49,6820
1482,56,6807
1483,56,6807
1484,56,6807
1485,81,6795
1486,81,6795
1487,81,6795
1488,333,6801
1489,333,6801
1490,333,6801
1491,502,6768
1492,502,6768
1493,502,6768
1494,393,6718
1495,393,6718
1496,393,6718
1497,409,6782
1498,409,6782
1499,409,6782
1500,317,6762
1501,317,6762
1502,317,6762
1503,435,6856
1504,435,6856
1505,435,6856
1506,282,6947
1507,282,6947
1508,282,6947
1509,209,7019
1510,209,7019
1511,209,7019
1512,154,7084
1513,154,7084
1514,154,7084
1515,327,7148
1516,327,7148
1517,327,7148
1518,386,6947
1519,386,6947
1520,386,6947
1521,470,6903
1522,470,6903
1523,470,6903
1524,655,6688
1525,655,6688
1526,655,6688
1527,625,6716
1528,625,6716
1529,625,6716
1530,510,6694
1531,510,6694
1532,510,6694
1533,528,6625
1534,528,6625
1535,528,6625
1536,551,6493
1537,551,6493
1538,551,6493
1539,532,6413
1540,532,6413
1541,532,6413
1542,826,6314
1543,826,6314
1544,826,6314
1545,892,6310
1546,892,6310
1547,892,6310
1548,962,6368
1549,962,6368
1550,962,6368
1551,931,6127
1552,931,6127
1553,931,6127
1554,1208,6087
1555,1208,6087
1556,1208,6087
1557,1298,6104
1558,1298,6104
1559,1298,6104
1560,1203,6126
1561,1203,6126
1562,1203,6126
1563,1155,5933
1564,1155,5933
1565,1155,5933
1566,1091,5865
1567,1091,5865
1568,1091,5865
1569,1125,5900
1570,1125,5900
1571,1125,5900
1572,1195,5932
1573,1195,5932
1574,1195,5932
1575,1230,5821
1576,1230,5821
1577,1230,5821
1578,1269,5745
1579,1269,5745
1580,1269,5745
1581,1178,5557
1582,1178,5557
1583,1178,5557
1584,1256,5531
1585,1256,5531
1586,1256,5531
1587,1196,5457
1588,1196,5457
1589,1196,5457
1590,1256,5535
1591,1256,5535
1592,1256,5535
1593,1187,5404
1594,1187,5404
1595,1187,5404
1596,1110,5151
1597,1110,5151
1598,1110,5151
1599,942,5051
1600,942,5051
1601,942,5051
1602,894,5144
1603,894,5144
1604,894,5144
1605,868,5132
1606,868,5132
1607,868,5132
1608,858,5122
1609,858,5122
1610,858,5122
1611,641,5132
1612,641,5132
1613,641,5132
1614,991,5124
1615,991,5124
1616,991,5124
1617,748,5078
1618,748,5078
1619,748,5078
1620,760,4945
1621,760,4945
1622,760,4945
1623,566,4923
1624,566,4923
1625,566,4923
1626,549,4752
1627,549,4752
1628,549,4752
1629,827,4673
1630,827,4673
1631,827,4673
1632,796,4600
1633,796,4600
1634,796,4600
1635,840,4756
1636,840,4756
1637,840,4756
1638,877,4908
1639,877,4908
1640,877,4908
1641,826,4881
1642,826,4881
1643,826,4881
1644,968,4867
1645,968,4867
1646,968,4867
1647,946,4939
1648,946,4939
1649,946,4939
1650,930,4892
1651,930,4892
1652,930,4892
1653,976,4942
1654,976,4942
1655,976,4942
1656,948,5033
1657,948,5033
1658,948,5033
1659,872,4979
1660,872,4979
1661,872,4979
1662,891,4833
1663,891,4833
1664,891,4833
1665,855,4901
1666,855,4901
1667,855,4901
1668,900,4927
1669,900,4927
1670,900,4927
1671,769,5005
1672,769,5005
1673,769,5005
1674,683,5031
1675,683,5031
1676,683,5031
1677,674,4989
1678,674,4989
1679,674,4989
1680,813,4984
1681,813,4984
1682,813,4984
1683,838,4965
1684,838,4965
1685,838,4965
1686,743,4752
1687,743,4752
1688,743,4752
1689,940,4756
1690,940,4756
1691,940,4756
1692,911,4764
1693,911,4764
1694,911,4764
1695,859,4837
1696,859,4837
1697,859,4837
1698,921,5006
1699,921,5006
1700,921,5006
1701,902,5011
1702,902,5011
1703,902,5011
1704,810,5034
1705,810,5034
1706,810,5034
1707,899,5153
1708,899,5153
1709,899,5153
1710,884,5208
1711,884,5208
1712,884,5208
1713,813,5133
1714,813,5133
1715,813,5133
1716,916,5154
1717,916,5154
1718,916,5154
1719,998,5182
1720,998,5182
1721,998,5182
1722,1002,5134
1723,1002,5134
1724,1002,5134
1725,877,5242
1726,877,5242
1727,877,5242
1728,976,5283
1729,976,5283
1730,976,5283
1731,850,4866
1732,850,4866
1733,850,4866
1734,770,4424
1735,770,4424
1736,770,4424
1737,569,4273
1738,569,4273
1739,569,4273
1740,547,4037
1741,547,4037
1742,547,4037
1743,464,3763
1744,464,3763
1745,464,3763
1746,380,3448
1747,380,3448
1748,380,3448
1749,420,3131
1750,420,3131
1751,420,3131
1752,551,2956
1753,551,2956
1754,551,2956
1755,454,2901
1756,454,2901
1757,454,2901
1758,552,2934
1759,552,2934
1760,552,2934
1761,325,2751
1762,325,2751
1763,325,2751
1764,412,2753
1765,412,2753
1766,412,2753
1767,481,2920
1768,481,2920
1769,481,2920
1770,525,3012
1771,525,3012
1772,525,3012
1773,484,3137
1774,484,3137
1775,484,3137
1776,345,3093
1777,345,3093
1778,345,3093
1779,518,3019
1780,518,3019
1781,518,3019
1782,565,2906
1783,565,2906
1784,565,2906
1785,507,2723
1786,507,2723
1787,507,2723
1788,627,2689
1789,627,2689
1790,627,2689
1791,554,2576
1792,554,2576
1793,554,2576
1794,501,2428
1795,501,2428
1796,501,2428
1797,455,2364
1798,455,2364
1799,455,2364
1800,523,2320
1801,523,2320
1802,523,2320
1803,482,2445
1804,482,2445
1805,482,2445
1806,488,2509
1807,488,2509
1808,488,2509
1809,374,2553
1810,374,2553
1811,374,2553
1812,315,2305
1813,315,2305
1814,315,2305
1815,316,2206
1816,316,2206
1817,316,2206
1818,438,2121
1819,438,2121
1820,438,2121
1821,363,2137
1822,363,2137
1823,363,2137
1824,245,2193
1825,245,2193
1826,245,2193
1827,435,2127
1828,435,2127
1829,435,2127
1830,232,2129
1831,232,2129
1832,232,2129
1833,317,2184
1834,317,2184
1835,317,2184
1836,237,2175
1837,237,2175
1838,237,2175
1839,363,2105
1840,363,2105
1841,363,2105
1842,375,2036
1843,375,2036
1844,375,2036
1845,214,1925
1846,214,1925
1847,214,1925
1848,283,1902
1849,283,1902
1850,283,1902
1851,173,1712
1852,173,1712
1853,173,1712
1854,119,1570
1855,119,1570
1856,119,1570
1857,201,1715
1858,201,1715
1859,201,1715
1860,222,1809
1861,222,1809
1862,222,1809
1863,207,1833
1864,207,1833
