Frame Number,Moving Density,Queue Density
362,51,4757
363,0,4756
364,21,4759
365,19,4763
366,5,4770
367,55,4774
368,63,4769
369,0,4765
370,93,4765
371,77,4763
372,0,4773
373,59,4784
374,68,4786
375,0,4786
376,77,4778
377,60,4777
378,0,4769
379,57,4773
380,18,4777
381,0,4772
382,8,4765
383,1,4758
384,0,4752
385,4,4754
386,3,4752
387,12,4752
388,0,4750
389,2,4751
390,17,4759
391,0,4774
392,12,4786
393,17,4776
394,5,4791
395,4,4769
396,40,4777
397,5,4754
398,15,4766
399,71,4767
400,34,4762
401,41,4755
402,83,4763
403,45,4778
404,49,4777
405,77,4772
406,48,4760
407,63,4730
408,44,4726
409,56,4726
410,38,4727
411,48,4734
412,29,4747
413,30,4744
414,31,4743
415,34,4752
416,46,4761
417,23,4724
418,55,4727
419,44,4750
420,32,4730
421,50,4754
422,85,4769
423,72,4770
424,96,4750
425,73,4762
426,68,4754
427,135,4748
428,140,4743
429,66,4742
430,93,4727
431,89,4680
432,77,4692
433,130,4699
434,147,4707
435,51,4690
436,124,4672
437,128,4640
438,21,4654
439,118,4647
440,134,4654
441,18,4667
442,104,4662
443,110,4622
444,7,4631
445,82,4537
446,168,4518
447,0,4524
448,189,4527
449,228,4534
450,0,4521
451,195,4508
452,189,4489
453,0,4496
454,166,4465
455,169,4445
456,0,4440
457,89,4446
458,75,4437
459,0,4447
460,28,4453
461,1,4422
462,0,4416
463,0,4407
464,1,4400
465,0,4406
466,0,4397
467,0,4399
468,0,4401
469,0,4392
470,5,4319
471,0,4324
472,0,4331
473,0,4331
474,0,4351
475,0,4337
476,0,4344
477,0,4340
478,0,4339
479,0,4334
480,0,4338
481,0,4322
482,0,4328
483,0,4319
484,0,4334
485,0,4340
486,0,4325
487,0,4314
488,0,4311
489,0,4319
490,0,4325
491,0,4323
492,0,4308
493,0,4316
494,0,4331
495,1,4265
496,0,4286
497,0,4282
498,0,4284
499,11,4272
500,11,4264
501,50,4253
502,5,4213
503,17,4245
504,38,4273
505,7,4374
506,58,4445
507,167,4464
508,12,4528
509,52,4541
510,185,4570
511,58,4598
512,38,4630
513,201,4640
514,35,4717
515,34,4706
516,138,4714
517,33,4685
518,24,4667
519,33,4680
520,30,4622
521,25,4599
522,8,4580
523,7,4558
524,9,4546
525,4,4545
526,28,4550
527,6,4526
528,0,4518
529,21,4499
530,17,4477
531,1,4471
532,18,4477
533,29,4465
534,0,4455
535,0,4436
536,76,4415
537,0,4399
538,20,4354
539,30,4293
540,0,4283
541,34,4266
542,31,4228
543,0,4208
544,2,4217
545,5,4212
546,1,4226
547,44,4246
548,11,4269
549,0,4284
550,9,4334
551,0,4364
552,1,4382
553,0,4386
554,0,4387
555,0,4386
556,0,4425
557,0,4447
558,0,4467
559,5,4481
560,0,4487
561,0,4489
562,0,4468
563,0,4506
564,0,4500
565,0,4488
566,0,4484
567,0,4499
568,1,4528
569,38,4557
570,1,4553
571,59,4567
572,29,4607
573,0,4626
574,33,4637
575,32,4648
576,0,4658
577,39,4684
578,42,4707
579,2,4729
580,56,4755
581,60,4761
582,2,4764
583,78,4755
584,58,4744
585,1,4746
586,71,4751
587,114,4752
588,4,4769
589,128,4747
590,113,4739
591,3,4731
592,147,4713
593,143,4700
594,15,4695
595,112,4650
596,120,4677
597,0,4675
598,102,4710
599,136,4688
600,3,4679
601,64,4632
602,53,4611
603,4,4591
604,16,4550
605,15,4509
606,2,4500
607,17,4490
608,12,4497
609,6,4468
610,12,4446
611,11,4423
612,9,4411
613,21,4447
614,17,4495
615,7,4500
616,9,4500
617,13,4529
618,3,4529
619,1,4558
620,30,4505
621,6,4522
622,2,4571
623,4,4624
624,3,4626
625,4,4682
626,2,4692
627,0,4707
628,5,4724
629,0,4748
630,0,4765
631,0,4797
632,2,4802
633,0,4817
634,6,4848
635,8,4890
636,1,4898
637,4,4926
638,0,4941
639,0,4955
640,0,4964
641,3,4991
642,0,5010
643,0,5019
644,6,5060
645,7,5047
646,12,5090
647,3,5130
648,0,5127
649,2,5154
650,11,5165
651,0,5165
652,1,5147
653,3,5167
654,0,5149
655,0,5144
656,3,5130
657,0,5127
658,1,5095
659,1,5091
660,0,5094
661,9,5118
662,9,5125
663,0,5127
664,4,5143
665,11,5149
666,4,5159
667,12,5189
668,0,5188
669,1,5187
670,11,5147
671,5,5135
672,0,5159
673,0,5121
674,1,5122
675,1,5101
676,1,5063
677,0,5051
678,0,5061
679,0,5032
680,0,5017
681,0,5015
682,0,5027
683,1,5025
684,5,5012
685,0,5009
686,0,4998
687,0,5006
688,0,5028
689,3,4998
690,0,5011
691,0,5012
692,0,5017
693,0,5016
694,0,5005
695,0,4929
696,0,4958
697,0,4945
698,0,4951
699,0,4965
700,3,4960
701,0,4924
702,0,4922
703,0,4909
704,0,4897
705,0,4922
706,0,4921
707,0,4896
708,0,4891
709,0,4888
710,0,4860
711,0,4872
712,0,4878
713,0,4881
714,0,4873
715,0,4877
716,0,4879
717,0,4877
718,0,4875
719,0,4879
720,0,4772
721,0,4793
722,0,4790
723,0,4779
724,0,4773
725,0,4791
726,0,4806
727,0,4823
728,0,4822
729,0,4806
730,0,4809
731,0,4792
732,0,4783
733,0,4777
734,0,4774
735,0,4767
736,0,4769
737,0,4759
738,0,4753
739,0,4768
740,0,4756
741,0,4761
742,0,4754
743,0,4755
744,0,4753
745,0,4704
746,0,4696
747,0,4710
748,0,4715
749,0,4715
750,0,4707
751,0,4694
752,0,4691
753,0,4685
754,0,4690
755,0,4685
756,0,4675
757,0,4690
758,0,4690
759,0,4693
760,0,4685
761,0,4684
762,0,4680
763,0,4679
764,0,4676
765,0,4679
766,0,4681
767,0,4675
768,0,4672
769,0,4674
770,0,4583
771,0,4587
772,0,4589
773,0,4590
774,0,4599
775,0,4606
776,0,4608
777,0,4625
778,0,4617
779,0,4616
780,0,4615
781,0,4625
782,1,4620
783,0,4621
784,0,4625
785,1,4608
786,0,4603
787,17,4578
788,51,4585
789,0,4591
790,74,4577
791,81,4562
792,6,4548
793,87,4543
794,75,4525
795,4,4541
796,78,4558
797,64,4596
798,5,4589
799,26,4604
800,24,4645
801,6,4657
802,23,4700
803,3,4734
804,0,4763
805,1,4773
806,1,4793
807,0,4807
808,0,4830
809,0,4854
810,0,4854
811,4,4887
812,0,4878
813,0,4909
814,3,4926
815,1,4929
816,0,4926
817,6,4924
818,0,4933
819,0,4933
820,0,4876
821,0,4861
822,0,4858
823,0,4836
824,0,4856
825,0,4865
826,0,4874
827,2,4883
828,0,4884
829,0,4862
830,0,4869
831,0,4882
832,0,4894
833,0,4894
834,0,4893
835,0,4910
836,0,4893
837,0,4891
838,0,4893
839,0,4900
840,0,4902
841,0,4910
842,0,4910
843,0,4909
844,0,4906
845,0,4892
846,0,4908
847,0,4914
848,0,4905
849,0,4905
850,0,4918
851,0,4907
852,0,4904
853,0,4907
854,1,4919
855,0,4907
856,0,4907
857,0,4920
858,0,4919
859,0,4936
860,0,4933
861,0,4929
862,0,4924
863,0,4913
864,0,4916
865,0,4925
866,0,4928
867,0,4928
868,0,4932
869,0,4933
870,0,4906
871,0,4913
872,0,4922
873,0,4939
874,0,4924
875,0,4940
876,0,4950
877,0,4945
878,0,4951
879,0,4950
880,7,4932
881,0,4938
882,0,4935
883,0,4937
884,0,4929
885,0,4938
886,0,4932
887,0,4937
888,0,4944
889,0,4934
890,0,4942
891,0,4929
892,0,4929
893,0,4946
894,0,4945
895,0,4956
896,0,4957
897,0,4961
898,0,4954
899,0,4964
900,0,4966
901,0,4968
902,0,4967
903,0,4961
904,0,4960
905,0,4941
906,0,4944
907,0,4945
908,0,4934
909,0,4942
910,0,4933
911,0,4937
912,0,4934
913,0,4935
914,0,4932
915,0,4934
916,0,4925
917,0,4913
918,0,4903
919,2,4904
920,0,4889
921,0,4897
922,0,4891
923,0,4901
924,0,4898
925,0,4895
926,0,4881
927,0,4875
928,0,4877
929,0,4879
930,0,4855
931,0,4853
932,0,4861
933,0,4854
934,0,4857
935,0,4856
936,0,4864
937,0,4870
938,0,4861
939,0,4866
940,0,4863
941,3,4858
942,0,4865
943,0,4873
944,0,4861
945,0,4854
946,0,4858
947,0,4861
948,0,4865
949,0,4876
950,0,4882
951,0,4886
952,0,4883
953,0,4902
954,0,4900
955,0,4858
956,0,4856
957,0,4850
958,0,4850
959,0,4846
960,0,4845
961,0,4857
962,0,4873
963,0,4878
964,0,4881
965,0,4881
966,0,4868
967,0,4864
968,0,4881
969,0,4887
970,0,4888
971,0,4892
972,0,4879
973,0,4888
974,1,4891
975,0,4884
976,0,4890
977,0,4875
978,0,4885
979,0,4895
980,0,4868
981,0,4875
982,0,4872
983,0,4880
984,0,4878
985,0,4867
986,0,4873
987,0,4893
988,0,4895
989,0,4883
990,0,4874
991,0,4877
992,0,4882
993,0,4883
994,0,4885
995,0,4876
996,0,4880
997,0,4883
998,0,4887
999,0,4884
1000,0,4885
1001,0,4887
1002,0,4891
1003,0,4902
1004,0,4904
1005,0,4859
1006,0,4863
1007,0,4876
1008,0,4877
1009,0,4879
1010,0,4872
1011,1,4837
1012,0,4857
1013,0,4859
1014,0,4849
1015,0,4848
1016,0,4843
1017,0,4856
1018,0,4856
1019,0,4846
1020,0,4845
1021,0,4854
1022,0,4854
1023,0,4862
1024,0,4869
1025,0,4866
1026,0,4872
1027,0,4871
1028,0,4872
1029,0,4874
1030,0,4867
1031,0,4877
1032,0,4873
1033,0,4878
1034,0,4877
1035,0,4868
1036,0,4837
1037,0,4834
1038,0,4842
1039,0,4844
1040,0,4837
1041,0,4846
1042,0,4838
1043,0,4842
1044,0,4855
1045,0,4849
1046,0,4849
1047,0,4857
1048,0,4842
1049,0,4844
1050,0,4838
1051,0,4856
1052,0,4863
1053,0,4860
1054,0,4872
1055,0,4875
1056,0,4876
1057,0,4891
1058,0,4886
1059,0,4891
1060,0,4883
1061,0,4873
1062,0,4864
1063,0,4866
1064,0,4872
1065,0,4873
1066,0,4879
1067,0,4883
1068,0,4877
1069,0,4875
1070,0,4877
1071,0,4880
1072,0,4877
1073,0,4882
1074,0,4881
1075,0,4895
1076,0,4908
1077,0,4892
1078,0,4890
1079,0,4889
1080,0,4889
1081,0,4880
1082,0,4880
1083,0,4872
1084,0,4876
1085,0,4883
1086,0,4868
1087,0,4861
1088,0,4864
1089,0,4869
1090,0,4857
1091,0,4851
1092,0,4858
1093,0,4864
1094,0,4856
1095,0,4853
1096,7,4862
1097,0,4862
1098,6,4859
1099,1,4867
1100,0,4869
1101,0,4874
1102,0,4869
1103,0,4878
1104,0,4878
1105,3,4874
1106,0,4884
1107,0,4887
1108,0,4886
1109,0,4891
1110,0,4890
1111,4,4852
1112,0,4862
1113,0,4859
1114,0,4858
1115,0,4856
1116,0,4850
1117,0,4858
1118,0,4857
1119,0,4869
1120,1,4865
1121,0,4869
1122,0,4868
1123,2,4878
1124,0,4868
1125,4,4870
1126,4,4884
1127,0,4874
1128,0,4884
1129,0,4887
1130,0,4881
1131,0,4876
1132,0,4871
1133,0,4876
1134,0,4872
1135,0,4875
1136,0,4885
1137,0,4888
1138,0,4901
1139,0,4874
1140,0,4885
1141,0,4896
1142,0,4888
1143,0,4897
1144,0,4898
1145,0,4908
1146,0,4905
1147,0,4911
1148,0,4908
1149,0,4915
1150,0,4919
1151,0,4918
1152,0,4913
1153,0,4907
1154,0,4907
1155,0,4917
1156,0,4918
1157,0,4917
1158,0,4917
1159,0,4902
1160,0,4906
1161,0,4901
1162,0,4915
1163,0,4904
1164,0,4920
1165,0,4934
1166,0,4945
1167,0,4946
1168,0,4938
1169,0,4938
1170,0,4947
1171,0,4940
1172,0,4947
1173,0,4947
1174,0,4949
1175,0,4951
1176,0,4946
1177,0,4939
1178,0,4939
1179,0,4917
1180,0,4924
1181,0,4924
1182,0,4931
1183,0,4939
1184,0,4931
1185,0,4948
1186,8,4852
1187,0,4857
1188,0,4847
1189,0,4844
1190,0,4843
1191,0,4854
1192,0,4863
1193,0,4859
1194,0,4859
1195,0,4856
1196,0,4864
1197,0,4885
1198,0,4870
1199,0,4870
1200,0,4875
1201,0,4875
1202,0,4875
1203,0,4863
1204,0,4863
1205,0,4872
1206,0,4866
1207,0,4878
1208,0,4885
1209,0,4874
1210,0,4879
1211,1,4870
1212,0,4877
1213,0,4883
1214,0,4876
1215,0,4866
1216,0,4872
1217,0,4873
1218,0,4873
1219,0,4880
1220,0,4888
1221,0,4903
1222,0,4900
1223,0,4910
1224,0,4903
1225,0,4905
1226,0,4909
1227,0,4912
1228,0,4918
1229,0,4919
1230,0,4916
1231,0,4907
1232,0,4909
1233,0,4917
1234,0,4926
1235,0,4928
1236,0,4903
1237,0,4895
1238,0,4911
1239,0,4912
1240,2,4917
1241,0,4928
1242,0,4933
1243,0,4932
1244,0,4928
1245,0,4921
1246,0,4924
1247,0,4932
1248,0,4910
1249,0,4915
1250,0,4903
1251,0,4896
1252,0,4897
1253,0,4898
1254,0,4893
1255,0,4906
1256,0,4902
1257,0,4908
1258,0,4914
1259,0,4919
1260,0,4918
1261,5,4859
1262,0,4861
1263,0,4862
1264,0,4867
1265,0,4888
1266,0,4876
1267,0,4887
1268,0,4891
1269,0,4890
1270,0,4906
1271,0,4901
1272,0,4909
1273,0,4906
1274,0,4909
1275,0,4914
1276,0,4907
1277,0,4922
1278,0,4935
1279,1,4935
1280,0,4935
1281,0,4926
1282,0,4938
1283,0,4927
1284,0,4927
1285,0,4922
1286,0,4879
1287,0,4887
1288,0,4892
1289,0,4889
1290,0,4897
1291,0,4898
1292,0,4909
1293,0,4929
1294,0,4921
1295,0,4922
1296,0,4938
1297,0,4953
1298,0,4949
1299,0,4949
1300,2,4953
1301,0,4958
1302,2,4951
1303,1,4958
1304,0,4957
1305,0,4957
1306,0,4965
1307,0,4971
1308,0,4979
1309,0,4971
1310,0,4970
1311,0,4897
1312,0,4885
1313,0,4899
1314,0,4915
1315,0,4925
1316,0,4921
1317,0,4919
1318,0,4917
1319,0,4927
1320,0,4915
1321,0,4907
1322,0,4904
1323,0,4908
1324,0,4908
1325,0,4912
1326,0,4898
1327,0,4903
1328,0,4898
1329,0,4901
1330,0,4903
1331,0,4902
1332,0,4912
1333,0,4909
1334,0,4908
1335,0,4910
1336,1,4884
1337,0,4897
1338,0,4920
1339,0,4899
1340,0,4905
1341,0,4897
1342,0,4892
1343,0,4905
1344,0,4897
1345,0,4910
1346,0,4922
1347,0,4923
1348,0,4928
1349,0,4926
1350,0,4946
1351,0,4938
1352,0,4936
1353,0,4940
1354,0,4926
1355,0,4935
1356,0,4945
1357,0,4953
1358,0,4964
1359,0,4971
1360,0,4973
1361,0,4906
1362,0,4892
1363,0,4912
1364,0,4919
1365,0,4908
1366,0,4895
1367,0,4893
1368,0,4895
1369,0,4901
1370,0,4896
1371,0,4891
1372,0,4891
1373,0,4896
1374,0,4895
1375,0,4907
1376,0,4914
1377,0,4914
1378,0,4911
1379,0,4909
1380,0,4910
1381,2,4924
1382,0,4922
1383,0,4912
1384,0,4905
1385,0,4901
1386,1,4849
1387,0,4840
1388,0,4856
1389,0,4857
1390,0,4853
1391,0,4871
1392,0,4858
1393,0,4872
1394,0,4867
1395,0,4867
1396,0,4864
1397,0,4850
1398,0,4854
1399,0,4849
1400,0,4847
1401,0,4842
1402,0,4847
1403,0,4848
1404,0,4844
1405,0,4848
1406,0,4847
1407,0,4859
1408,0,4847
1409,0,4848
1410,0,4849
1411,16,4784
1412,0,4792
1413,0,4793
1414,0,4801
1415,0,4807
1416,0,4808
1417,0,4802
1418,0,4810
1419,0,4797
1420,0,4806
1421,0,4824
1422,0,4838
1423,0,4843
1424,0,4839
1425,0,4819
1426,0,4827
1427,0,4831
1428,0,4825
1429,2,4812
1430,0,4806
1431,0,4816
1432,0,4825
1433,0,4826
1434,0,4828
1435,0,4836
1436,5,4751
1437,0,4766
1438,2,4781
1439,0,4777
1440,0,4779
1441,0,4803
1442,0,4792
1443,0,4818
1444,0,4797
1445,0,4798
1446,0,4812
1447,0,4856
1448,0,4841
1449,0,4789
1450,0,4841
1451,0,4837
1452,1,4832
1453,0,4843
1454,0,4847
1455,0,4853
1456,0,4837
1457,2,4846
1458,0,4852
1459,0,4855
1460,0,4827
1461,0,4847
1462,5,4842
1463,1,4859
1464,1,4871
1465,0,4909
1466,1,4931
1467,0,4937
1468,11,4926
1469,0,4947
1470,9,4957
1471,8,4953
1472,0,4907
1473,10,4899
1474,16,4905
1475,8,4942
1476,36,4932
1477,39,4911
1478,1,4903
1479,31,4860
1480,65,4855
1481,0,4836
1482,14,4751
1483,57,4699
1484,2,4650
1485,60,4596
1486,78,4557
1487,0,4522
1488,98,4485
1489,112,4418
1490,6,4363
1491,77,4308
1492,96,4249
1493,0,4206
1494,84,4139
1495,132,4145
1496,0,4160
1497,152,4089
1498,166,4083
1499,3,4138
1500,130,4145
1501,180,4157
1502,4,4182
1503,158,4218
1504,115,4300
1505,1,4285
1506,58,4320
1507,108,4314
1508,0,4351
1509,118,4375
1510,66,4374
1511,4,4405
1512,71,4429
1513,86,4440
1514,8,4466
1515,117,4554
1516,151,4528
1517,6,4547
1518,213,4572
1519,252,4576
1520,5,4573
1521,254,4559
1522,337,4584
1523,0,4551
1524,365,4562
1525,360,4577
1526,3,4561
1527,405,4510
1528,308,4467
1529,9,4465
1530,286,4411
1531,252,4425
1532,0,4362
1533,297,4391
1534,358,4313
1535,4,4339
1536,278,4252
1537,267,4332
1538,6,4321
1539,288,4298
1540,421,4331
1541,7,4312
1542,339,4346
1543,373,4366
1544,0,4391
1545,357,4405
1546,358,4416
1547,6,4445
1548,367,4447
1549,450,4434
1550,21,4390
1551,390,4327
1552,343,4259
1553,11,4290
1554,386,4228
1555,408,4276
1556,1,4305
1557,486,4335
1558,504,4373
1559,5,4410
1560,551,4480
1561,498,4591
1562,10,4589
1563,512,4642
1564,414,4635
1565,16,4608
1566,451,4575
1567,552,4508
1568,2,4474
1569,501,4346
1570,567,4347
1571,8,4378
1572,623,4365
1573,680,4387
1574,16,4418
1575,795,4466
1576,825,4460
1577,15,4431
1578,728,4378
1579,765,4358
1580,35,4413
1581,822,4469
1582,919,4491
1583,6,4476
1584,980,4522
1585,801,4600
1586,41,4602
1587,754,4624
1588,658,4661
1589,31,4669
1590,708,4661
1591,648,4713
1592,11,4721
1593,596,4726
1594,572,4737
1595,16,4719
1596,532,4787
1597,514,4822
1598,11,4888
1599,563,4849
1600,533,4930
1601,65,4887
1602,536,4973
1603,522,4976
1604,60,5025
1605,448,4962
1606,470,4882
1607,43,4856
1608,568,4768
1609,598,4745
1610,59,4758
1611,610,4740
1612,518,4751
1613,69,4791
1614,443,4849
1615,463,4960
1616,81,4951
1617,421,4931
1618,349,4926
1619,50,4899
1620,316,4869
1621,330,4831
1622,41,4813
1623,477,4683
1624,529,4580
1625,48,4597
1626,431,4464
1627,435,4355
1628,58,4346
1629,503,4315
1630,509,4345
1631,139,4373
1632,444,4346
1633,464,4422
1634,145,4473
1635,374,4556
1636,401,4493
1637,124,4500
1638,331,4574
1639,377,4643
1640,165,4628
1641,316,4598
1642,335,4596
1643,169,4579
1644,369,4539
1645,353,4495
1646,91,4431
1647,373,4394
1648,439,4382
1649,120,4350
1650,417,4452
1651,436,4323
1652,94,4355
1653,430,4437
1654,454,4440
1655,97,4443
1656,446,4406
1657,461,4494
1658,107,4521
1659,382,4519
1660,359,4493
1661,109,4445
1662,425,4430
1663,481,4451
1664,83,4434
1665,329,4350
1666,302,4345
1667,134,4366
1668,272,4459
1669,305,4397
1670,152,4385
1671,315,4334
1672,309,4288
1673,152,4294
1674,289,4296
1675,214,4310
1676,135,4351
1677,221,4406
1678,225,4447
1679,86,4426
1680,198,4275
1681,188,4179
1682,126,4172
1683,285,4116
1684,231,3956
1685,91,3933
1686,195,3792
1687,203,3724
1688,103,3773
1689,205,3951
1690,245,4095
1691,94,4158
1692,235,4182
1693,156,4232
1694,97,4257
1695,154,4321
1696,254,4322
1697,116,4363
1698,220,4379
1699,209,4364
1700,168,4359
1701,283,4347
1702,196,4325
1703,152,4368
1704,158,4350
1705,128,4394
1706,186,4413
1707,235,4392
1708,144,4326
1709,257,4387
1710,182,4372
1711,142,4305
1712,208,4281
1713,204,4310
1714,197,4332
1715,286,4374
1716,263,4394
1717,200,4436
1718,133,4434
1719,227,4464
1720,240,4388
1721,156,4310
1722,324,4311
1723,387,4311
1724,216,4295
1725,286,4288
1726,288,4262
1727,166,4270
1728,234,4254
1729,235,4219
1730,151,4190
1731,206,4236
1732,194,4218
1733,147,4263
1734,195,4232
1735,202,4194
1736,55,4138
1737,157,4032
1738,223,3989
1739,142,4047
1740,152,4031
1741,174,3946
1742,130,3992
1743,90,3997
1744,117,3987
1745,83,3986
1746,137,3968
1747,139,3959
1748,37,3910
1749,154,3823
1750,106,3888
1751,82,3862
1752,120,3768
1753,153,3755
1754,93,3748
1755,168,3762
1756,181,3828
1757,155,3884
1758,159,3988
1759,197,4036
1760,119,4065
1761,191,4138
1762,218,4146
1763,112,4121
1764,145,4215
1765,155,4258
1766,214,4265
1767,196,4385
1768,169,4397
1769,250,4420
1770,229,4389
1771,115,4363
1772,218,4334
1773,147,4322
1774,108,4342
1775,161,4324
1776,172,4300
1777,172,4305
1778,308,4353
1779,220,4384
1780,206,4177
1781,269,4147
1782,170,4173
1783,204,4121
1784,134,4138
1785,174,4137
1786,122,4127
1787,107,4116
1788,124,4131
1789,163,4169
1790,85,4161
1791,192,4200
1792,152,4197
1793,32,4222
1794,171,4304
1795,122,4317
1796,82,4293
1797,165,4186
1798,170,4192
1799,131,4241
1800,149,4366
1801,188,4357
1802,58,4408
1803,157,4323
1804,97,4322
1805,75,4249
1806,173,4293
1807,122,4293
1808,99,4359
1809,246,4430
1810,217,4310
1811,133,4319
1812,226,4371
1813,163,4444
1814,142,4443
1815,199,4426
1816,158,4370
1817,132,4377
1818,171,4312
1819,144,4376
1820,171,4370
1821,128,4403
1822,163,4456
1823,221,4518
1824,182,4520
1825,227,4454
1826,192,4409
1827,305,4358
1828,256,4369
1829,284,4379
1830,187,4419
1831,214,4323
1832,264,4314
1833,148,4377
1834,221,4289
1835,243,4282
1836,117,4280
1837,116,4243
1838,242,4181
1839,163,4211
1840,212,4251
1841,188,4275
1842,201,4431
1843,143,4449
1844,139,4466
1845,146,4484
1846,94,4386
1847,50,4336
1848,97,4282
1849,84,4289
1850,90,4289
1851,52,4247
1852,72,4242
1853,68,4260
1854,77,4340
1855,69,4380
1856,58,4388
1857,102,4414
1858,75,4506
1859,40,4516
1860,88,4581
1861,79,4661
1862,70,4604
1863,68,4584
1864,57,4508
1865,47,4467
1866,61,4350
1867,62,4170
1868,29,4053
1869,120,4074
1870,22,4215
